Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
RandomStrategy,3307621814_601539_0_255,3307621814,125,1670,755,FLIPPED_CONDITION,0.10399818420410156,7,18,164,1,10,755,1239,1,3178
RandomStrategy,3307621814_586862_0_511,3307621814,693,8761,197,MAXIMUM_EXECUTION_TIME_REACHED,0.380582332611084,7,18,164,1,10,197,1695,0,1162
RandomStrategy,3999247558_384186_0_32,3999247558,558,7476,760,MAXIMUM_EXECUTION_TIME_REACHED,0.36566948890686035,6,122,792,46,0,760,1232,0,3206
RandomStrategy,1332978173_384186_1_288,1332978173,115,1278,705,MAXIMUM_EXECUTION_TIME_REACHED,0.08769106864929199,13,122,792,14,0,705,844,0,9224
RandomStrategy,3307664285_833007_1_34,3307664285,803,10486,90,MAXIMUM_EXECUTION_TIME_REACHED,0.41488146781921387,2,122,792,103,0,90,97,0,12
RandomStrategy,3307642274_509569_1_32,3307642274,46,9136,698,MAXIMUM_EXECUTION_TIME_REACHED,0.42386507987976074,2,122,792,103,0,698,704,0,2665
RandomStrategy,1332978173_962516_0_32,1332978173,117,1337,163,MAXIMUM_EXECUTION_TIME_REACHED,0.0890662670135498,11,122,792,14,0,163,950,0,1286
RandomStrategy,3307621814_39078_2_255,3307621814,578,10231,184,FLIPPED_CONDITION,0.3053250312805176,3,18,164,1,10,184,693,1,622
RandomStrategy,3307645574_384186_0_34,3307645574,111,1438,687,MAXIMUM_EXECUTION_TIME_REACHED,0.09481310844421387,5,122,792,17,0,687,1226,0,2628
RandomStrategy,1333040048_962516_1_32,1333040048,291,3297,369,FLIPPED_CONDITION,0.1488955020904541,12,122,792,46,0,369,896,1,4143
RandomStrategy,3307621814_84911_0_511,3307621814,721,9638,159,MAXIMUM_EXECUTION_TIME_REACHED,0.4756896495819092,7,18,164,1,10,159,1068,0,1254
RandomStrategy,4139835065_557481_0_32,4139835065,216,15388,124,MAXIMUM_EXECUTION_TIME_REACHED,0.5047590732574463,1,49,288,2,0,124,128,0,1
RandomStrategy,3407425844_509569_1_32,3407425844,81,1511,225,FLIPPED_CONDITION,0.07867288589477539,2,122,792,46,0,225,690,1,777
RandomStrategy,1333040048_384186_1_32,1333040048,583,7407,758,MAXIMUM_EXECUTION_TIME_REACHED,0.40302562713623047,6,122,792,46,0,758,1232,0,3189
RandomStrategy,3307644023_141460_0_288,3307644023,439,5661,726,MAXIMUM_EXECUTION_TIME_REACHED,0.26972365379333496,9,18,164,35,0,726,820,0,2948
RandomStrategy,610160718_129207_0_32,610160718,339,12870,201,MAXIMUM_EXECUTION_TIME_REACHED,0.4314429759979248,1,86,322,2,0,201,210,0,27
RandomStrategy,3307637588_833007_1_32,3307637588,1,31,37,FLIPPED_CONDITION,0.0012328624725341797,9,122,792,11,0,37,45,1,36
RandomStrategy,3307621814_408996_2_255,3307621814,23,651,108,MAXIMUM_EXECUTION_TIME_REACHED,0.043343544006347656,9,18,164,1,10,108,739,0,752
RandomStrategy,3307632638_962516_2_255,3307632638,62,809,214,MAXIMUM_EXECUTION_TIME_REACHED,0.05475020408630371,13,122,792,17,35,214,1001,0,2040
RandomStrategy,3307621814_125646_0_255,3307621814,669,8660,439,MAXIMUM_EXECUTION_TIME_REACHED,0.378678560256958,13,18,164,1,10,439,973,0,4904
RandomStrategy,1333040048_962516_0_32,1333040048,738,9205,369,MAXIMUM_EXECUTION_TIME_REACHED,0.46552538871765137,12,122,792,46,0,369,894,0,4143
RandomStrategy,3307644023_799368_1_32,3307644023,10,228,193,FLIPPED_CONDITION,0.00912165641784668,5,18,164,35,0,193,694,1,656
RandomStrategy,3307644023_1010284_0_32,3307644023,207,2493,694,FLIPPED_CONDITION,0.11008119583129883,5,18,164,35,0,694,704,1,2660
RandomStrategy,3307644023_601539_0_32,3307644023,718,8904,765,MAXIMUM_EXECUTION_TIME_REACHED,0.40879058837890625,9,18,164,35,0,765,1240,0,3259
RandomStrategy,3307664285_509569_0_34,3307664285,599,7790,699,MAXIMUM_EXECUTION_TIME_REACHED,0.371889591217041,2,122,792,103,0,699,706,0,2684
RandomStrategy,1239199518_770989_0_38,1239199518,188,2235,893,FLIPPED_CONDITION,0.12038564682006836,15,32,323,22,0,893,1418,1,4424
RandomStrategy,3307642373_833007_0_34,3307642373,11,622,36,MAXIMUM_EXECUTION_TIME_REACHED,0.04285097122192383,2,122,792,18,0,36,739,0,10
RandomStrategy,1333082519_509569_0_32,1333082519,620,10370,224,MAXIMUM_EXECUTION_TIME_REACHED,0.506354808807373,2,122,792,46,0,224,688,0,774
RandomStrategy,3307621814_254604_2_255,3307621814,162,3144,221,FLIPPED_CONDITION,0.08652544021606445,3,18,164,1,10,221,693,1,770
RandomStrategy,3307704611_833007_0_40,3307704611,979,12818,79,MAXIMUM_EXECUTION_TIME_REACHED,0.5147418975830078,13,122,792,55,0,79,88,0,462
RandomStrategy,3307621814_170466_2_255,3307621814,656,8364,394,MAXIMUM_EXECUTION_TIME_REACHED,0.4029042720794678,13,18,164,1,10,394,964,0,4276
RandomStrategy,3307621814_957427_0_511,3307621814,815,9558,415,MAXIMUM_EXECUTION_TIME_REACHED,0.4502096176147461,13,18,164,1,10,415,1068,0,4554
RandomStrategy,3307621814_185513_0_255,3307621814,604,8480,674,FLIPPED_CONDITION,0.23302602767944336,3,18,164,1,10,674,693,1,2580
RandomStrategy,3307645574_833007_0_34,3307645574,26,631,38,MAXIMUM_EXECUTION_TIME_REACHED,0.042623281478881836,7,122,792,17,0,38,739,0,44
RandomStrategy,3307621814_929216_2_255,3307621814,204,4116,316,FLIPPED_CONDITION,0.21357011795043945,9,18,164,1,10,316,712,1,2652
RandomStrategy,3478208625_174840_0_34,3478208625,27,692,170,MAXIMUM_EXECUTION_TIME_REACHED,0.04732704162597656,9,32,323,10,0,170,739,0,1338
RandomStrategy,3307673624_509569_1_40,3307673624,68,1095,193,FLIPPED_CONDITION,0.03225278854370117,5,122,792,2,0,193,694,1,656
RandomStrategy,3307621814_607324_0_255,3307621814,677,8359,755,MAXIMUM_EXECUTION_TIME_REACHED,0.3954951763153076,7,18,164,1,10,755,1236,0,3178
RandomStrategy,3307621814_268546_2_255,3307621814,1092,14490,80,MAXIMUM_EXECUTION_TIME_REACHED,0.4152522087097168,9,18,164,1,10,80,95,0,476
RandomStrategy,3307684877_509569_1_288,3307684877,2,890,33,FLIPPED_CONDITION,0.0254061222076416,1,122,792,17,0,33,213,1,16
RandomStrategy,3307621814_11529_2_255,3307621814,1309,16318,80,MAXIMUM_EXECUTION_TIME_REACHED,0.41672587394714355,9,18,164,1,10,80,95,0,476
RandomStrategy,3307644023_957427_0_32,3307644023,47,749,694,FLIPPED_CONDITION,0.0218966007232666,5,18,164,35,0,694,704,1,2660
RandomStrategy,3307644023_263228_1_32,3307644023,55,724,169,FLIPPED_CONDITION,0.01863384246826172,11,18,164,35,0,169,314,1,1358
RandomStrategy,3307621814_84911_0_255,3307621814,900,11956,159,MAXIMUM_EXECUTION_TIME_REACHED,0.5265941619873047,9,18,164,1,10,159,313,0,1260
RandomStrategy,3307702499_833007_1_36,3307702499,16,203,542,FLIPPED_CONDITION,0.005864381790161133,2,122,792,53,0,542,550,1,32
RandomStrategy,3307621814_263228_2_255,3307621814,385,5195,80,FLIPPED_CONDITION,0.13770031929016113,9,18,164,1,10,80,95,1,476
RandomStrategy,1333082519_509569_1_32,1333082519,525,9634,224,FLIPPED_CONDITION,0.2586095333099365,2,122,792,46,0,224,691,1,774
RandomStrategy,3307644914_384186_0_38,3307644914,118,1485,718,MAXIMUM_EXECUTION_TIME_REACHED,0.09654355049133301,11,122,792,55,0,718,1226,0,2888
RandomStrategy,3307621814_65860_2_255,3307621814,480,8814,184,MAXIMUM_EXECUTION_TIME_REACHED,0.43988871574401855,3,18,164,1,10,184,694,0,622
RandomStrategy,1633489658_833007_1_32,1633489658,105,1253,84,FLIPPED_CONDITION,0.03386735916137695,8,122,792,46,0,84,98,1,496
RandomStrategy,3307621814_875807_2_511,3307621814,538,6797,667,FLIPPED_CONDITION,0.3640170097351074,11,18,164,1,10,667,1219,1,4978
RandomStrategy,3307621814_651763_0_511,3307621814,704,8589,453,MAXIMUM_EXECUTION_TIME_REACHED,0.3974015712738037,13,18,164,1,10,453,1695,0,3978
RandomStrategy,3307621814_52882_2_255,3307621814,605,8134,756,MAXIMUM_EXECUTION_TIME_REACHED,0.3943169116973877,7,18,164,1,10,756,1236,0,3188
RandomStrategy,3307650128_833007_0_32,3307650128,358,8545,38,FLIPPED_CONDITION,0.3389914035797119,13,122,792,48,0,38,50,1,52
RandomStrategy,3307621814_1013586_2_255,3307621814,58,1120,184,FLIPPED_CONDITION,0.06272006034851074,3,18,164,1,10,184,693,1,622
RandomStrategy,1332978173_509569_0_288,1332978173,66,14166,34,MAXIMUM_EXECUTION_TIME_REACHED,0.3896501064300537,1,122,792,14,0,34,50,0,20
RandomStrategy,3307621814_356714_0_255,3307621814,938,11875,480,MAXIMUM_EXECUTION_TIME_REACHED,0.3375239372253418,13,18,164,1,10,480,974,0,5462
RandomStrategy,3307621814_573648_2_255,3307621814,828,9768,329,MAXIMUM_EXECUTION_TIME_REACHED,0.4066951274871826,13,18,164,1,10,329,909,0,3602
RandomStrategy,3307644023_1004785_0_32,3307644023,493,6500,765,MAXIMUM_EXECUTION_TIME_REACHED,0.36554956436157227,9,18,164,35,0,765,1242,0,3259
RandomStrategy,3307644023_566136_1_32,3307644023,146,1790,765,FLIPPED_CONDITION,0.08204340934753418,9,18,164,35,0,765,1237,1,3262
RandomStrategy,3307644023_356714_1_32,3307644023,49,565,1008,FLIPPED_CONDITION,0.01735067367553711,15,18,164,35,0,1008,1154,1,12840
RandomStrategy,3307621814_242622_2_255,3307621814,672,8449,756,MAXIMUM_EXECUTION_TIME_REACHED,0.3569986820220947,7,18,164,1,10,756,1236,0,3188
RandomStrategy,1332978173_384186_0_32,1332978173,125,1442,689,MAXIMUM_EXECUTION_TIME_REACHED,0.09328579902648926,7,122,792,14,0,689,1226,0,2650
RandomStrategy,3307621814_129207_0_255,3307621814,801,10596,755,MAXIMUM_EXECUTION_TIME_REACHED,0.3095240592956543,7,18,164,1,10,755,1236,0,3178
RandomStrategy,3407425844_509569_0_32,3407425844,585,10080,225,MAXIMUM_EXECUTION_TIME_REACHED,0.3919053077697754,2,122,792,46,0,225,690,0,777
RandomStrategy,3307621814_520870_0_511,3307621814,642,8282,453,MAXIMUM_EXECUTION_TIME_REACHED,0.3797571659088135,13,18,164,1,10,453,1695,0,3978
RandomStrategy,3307644023_405105_1_288,3307644023,551,7035,435,FLIPPED_CONDITION,0.2819051742553711,18,18,164,35,0,435,1113,1,5054
RandomStrategy,3307644023_108933_0_32,3307644023,441,5396,694,FLIPPED_CONDITION,0.26787519454956055,5,18,164,35,0,694,704,1,2660
RandomStrategy,3307705832_962516_0_40,3307705832,927,11325,442,MAXIMUM_EXECUTION_TIME_REACHED,0.335216760635376,17,122,792,55,0,442,966,0,4934
RandomStrategy,3307644023_449984_0_32,3307644023,130,1643,684,FLIPPED_CONDITION,0.05052542686462402,5,18,164,35,0,684,694,1,2620
RandomStrategy,3307621814_782519_2_255,3307621814,286,5731,221,FLIPPED_CONDITION,0.15359020233154297,3,18,164,1,10,221,693,1,770
RandomStrategy,3307621814_781256_0_255,3307621814,110,1361,159,FLIPPED_CONDITION,0.03596830368041992,9,18,164,1,10,159,313,1,1260
RandomStrategy,3307660292_509569_1_34,3307660292,23,532,184,FLIPPED_CONDITION,0.024052143096923828,2,122,792,90,0,184,684,1,8
RandomStrategy,3393615927_45251_0_34,3393615927,64,696,389,FLIPPED_CONDITION,0.04476356506347656,18,32,323,25,0,389,1001,1,4383
RandomStrategy,3307644023_852012_0_32,3307644023,125,1647,169,FLIPPED_CONDITION,0.04314708709716797,11,18,164,35,0,169,315,1,1358
RandomStrategy,3307621814_929342_2_255,3307621814,161,2081,80,FLIPPED_CONDITION,0.055121421813964844,9,18,164,1,10,80,95,1,476
RandomStrategy,3999120145_509569_1_32,3999120145,510,9704,224,MAXIMUM_EXECUTION_TIME_REACHED,0.38442444801330566,2,122,792,46,0,224,690,0,773
RandomStrategy,3307637588_509569_1_288,3307637588,37,9765,32,MAXIMUM_EXECUTION_TIME_REACHED,0.4321482181549072,3,122,792,11,0,32,216,0,12
RandomStrategy,3478209417_770989_0_34,3478209417,122,1601,814,MAXIMUM_EXECUTION_TIME_REACHED,0.10006976127624512,2,32,323,10,0,814,1293,0,14
RandomStrategy,3307621814_711403_0_255,3307621814,1025,12964,159,MAXIMUM_EXECUTION_TIME_REACHED,0.4544870853424072,9,18,164,1,10,159,313,0,1260
RandomStrategy,3307705832_833007_0_40,3307705832,946,12335,79,MAXIMUM_EXECUTION_TIME_REACHED,0.5085930824279785,13,122,792,55,0,79,88,0,462
RandomStrategy,3307644023_872138_0_32,3307644023,110,2125,193,FLIPPED_CONDITION,0.09409451484680176,5,18,164,35,0,193,699,1,656
RandomStrategy,3307650128_509569_0_32,3307650128,22,4653,674,MAXIMUM_EXECUTION_TIME_REACHED,0.23962831497192383,7,122,792,48,0,674,683,0,2616
RandomStrategy,3307637588_384186_0_288,3307637588,116,1679,458,MAXIMUM_EXECUTION_TIME_REACHED,0.09986019134521484,13,122,792,11,0,458,844,0,5320
RandomStrategy,3307644023_651763_0_32,3307644023,889,11456,449,MAXIMUM_EXECUTION_TIME_REACHED,0.35345911979675293,15,18,164,35,0,449,973,0,5042
RandomStrategy,3307621814_880727_2_255,3307621814,672,8399,756,MAXIMUM_EXECUTION_TIME_REACHED,0.36478638648986816,7,18,164,1,10,756,1236,0,3188
RandomStrategy,3307644023_17558_0_32,3307644023,78,1104,87,FLIPPED_CONDITION,0.030040502548217773,11,18,164,35,0,87,102,1,538
RandomStrategy,3307647191_962516_0_32770,3307647191,7551,7551,440,MAXIMUM_EXECUTION_TIME_REACHED,0.357088565826416,5,122,792,44,0,440,964,0,5
RandomStrategy,3307621814_686923_0_511,3307621814,711,8731,159,MAXIMUM_EXECUTION_TIME_REACHED,0.46739625930786133,7,18,164,1,10,159,1068,0,1254
RandomStrategy,3307632638_509569_2_511,3307632638,4,69,617,FLIPPED_CONDITION,0.0073282718658447266,15,122,792,17,35,617,844,1,8052
RandomStrategy,3307644023_896686_1_32,3307644023,50,689,87,FLIPPED_CONDITION,0.019963741302490234,11,18,164,35,0,87,96,1,538
RandomStrategy,3307673624_833007_0_40,3307673624,451,8958,325,MAXIMUM_EXECUTION_TIME_REACHED,0.4319119453430176,8,122,792,2,0,325,712,0,2735
RandomStrategy,3307621814_475622_0_511,3307621814,506,6517,159,MAXIMUM_EXECUTION_TIME_REACHED,0.29829978942871094,7,18,164,1,10,159,1068,0,1254
RandomStrategy,1632342941_384186_0_32,1632342941,623,7521,761,MAXIMUM_EXECUTION_TIME_REACHED,0.393596887588501,6,122,792,46,0,761,1234,0,3213
RandomStrategy,3307644023_781256_1_32,3307644023,169,2180,87,FLIPPED_CONDITION,0.11271381378173828,11,18,164,35,0,87,96,1,538
RandomStrategy,3307639139_962516_0_32,3307639139,106,1371,200,MAXIMUM_EXECUTION_TIME_REACHED,0.09015583992004395,13,122,792,16,0,200,950,0,1806
RandomStrategy,3307646762_833007_1_288,3307646762,73,1381,37,FLIPPED_CONDITION,0.036734580993652344,2,122,792,18,0,37,739,1,12
RandomStrategy,3478209417_645526_1_34,3478209417,554,6617,203,FLIPPED_CONDITION,0.17096161842346191,2,32,323,10,0,203,306,1,14
RandomStrategy,3307621814_792639_2_255,3307621814,267,3352,685,FLIPPED_CONDITION,0.09774327278137207,3,18,164,1,10,685,703,1,2626
RandomStrategy,3307621814_475622_0_255,3307621814,1126,14603,159,MAXIMUM_EXECUTION_TIME_REACHED,0.39905762672424316,9,18,164,1,10,159,313,0,1260
RandomStrategy,3307621814_684586_2_255,3307621814,484,5778,80,FLIPPED_CONDITION,0.30065441131591797,9,18,164,1,10,80,96,1,476
RandomStrategy,1333040048_509569_0_32,1333040048,48,1228,223,FLIPPED_CONDITION,0.06142759323120117,2,122,792,46,0,223,688,1,769
RandomStrategy,3307621814_669889_0_255,3307621814,923,11593,684,MAXIMUM_EXECUTION_TIME_REACHED,0.32848286628723145,3,18,164,1,10,684,703,0,2620
RandomStrategy,3307621814_691161_0_255,3307621814,688,8830,439,MAXIMUM_EXECUTION_TIME_REACHED,0.382857084274292,13,18,164,1,10,439,972,0,4904
RandomStrategy,2981629599_129207_1_32,2981629599,321,12351,208,MAXIMUM_EXECUTION_TIME_REACHED,0.44919347763061523,1,86,322,2,0,208,216,0,34
RandomStrategy,3307679201_962516_0_40,3307679201,825,10146,449,FLIPPED_CONDITION,0.2852916717529297,13,122,792,57,0,449,973,1,5040
RandomStrategy,3307639139_833007_1_32,3307639139,0,10,41,FLIPPED_CONDITION,0.0008282661437988281,9,122,792,16,0,41,50,1,76
RandomStrategy,3307644023_185513_0_32,3307644023,38,657,684,FLIPPED_CONDITION,0.021149635314941406,5,18,164,35,0,684,694,1,2620
RandomStrategy,3307621814_258293_2_255,3307621814,1060,13954,80,MAXIMUM_EXECUTION_TIME_REACHED,0.4053177833557129,9,18,164,1,10,80,96,0,476
RandomStrategy,3407808083_384186_1_32,3407808083,164,2056,761,FLIPPED_CONDITION,0.11504864692687988,6,122,792,46,0,761,1235,1,3214
RandomStrategy,3307661843_656381_0_14,3307661843,9,1284,689,FLIPPED_CONDITION,0.056832313537597656,2,17,114,2,0,689,694,1,2629
RandomStrategy,3407425844_962516_0_32,3407425844,120,1417,371,FLIPPED_CONDITION,0.07562875747680664,12,122,792,46,0,371,896,1,4171
RandomStrategy,3307644023_918020_0_32,3307644023,750,9364,765,MAXIMUM_EXECUTION_TIME_REACHED,0.36075878143310547,9,18,164,35,0,765,1237,0,3259
RandomStrategy,1844722271_645526_0_34,1844722271,166,1826,713,MAXIMUM_EXECUTION_TIME_REACHED,0.11472821235656738,9,32,323,17,0,713,815,0,2852
RandomStrategy,3307644023_231168_0_32,3307644023,830,10027,449,MAXIMUM_EXECUTION_TIME_REACHED,0.3819882869720459,15,18,164,35,0,449,973,0,5042
RandomStrategy,3307644023_607324_1_32,3307644023,351,4228,765,FLIPPED_CONDITION,0.12491130828857422,9,18,164,35,0,765,1237,1,3262
RandomStrategy,3307644023_702787_1_32,3307644023,64,1113,193,FLIPPED_CONDITION,0.03125333786010742,5,18,164,35,0,193,694,1,656
RandomStrategy,3717598555_770989_0_34,3717598555,83,1082,901,FLIPPED_CONDITION,0.06875038146972656,15,32,323,24,0,901,1391,1,4556
RandomStrategy,3307621814_957427_2_255,3307621814,649,8697,685,FLIPPED_CONDITION,0.28978991508483887,3,18,164,1,10,685,703,1,2626
RandomStrategy,3307644023_737729_0_288,3307644023,732,9313,374,MAXIMUM_EXECUTION_TIME_REACHED,0.3725416660308838,16,18,164,35,0,374,1002,0,4065
RandomStrategy,3478193082_770989_0_255,3478193082,94,1214,863,FLIPPED_CONDITION,0.05819058418273926,11,32,323,8,6,863,1298,1,4045
RandomStrategy,3307644023_613370_1_288,3307644023,55,915,250,FLIPPED_CONDITION,0.050392866134643555,11,18,164,35,0,250,740,1,1992
RandomStrategy,3307644023_361005_1_288,3307644023,538,6530,932,MAXIMUM_EXECUTION_TIME_REACHED,0.35198163986206055,15,18,164,35,0,932,1436,0,5266
RandomStrategy,3307621814_979267_2_511,3307621814,497,6289,688,MAXIMUM_EXECUTION_TIME_REACHED,0.31645798683166504,17,18,164,1,10,688,1219,0,9024
RandomStrategy,1333003319_962516_2_255,1333003319,13,128,242,FLIPPED_CONDITION,0.009659767150878906,12,-,-,-,-,242,1001,1,2394
RandomStrategy,3307644023_84911_1_32,3307644023,49,500,87,FLIPPED_CONDITION,0.01719212532043457,11,18,164,35,0,87,96,1,538
RandomStrategy,3307644023_1013586_0_32,3307644023,18,314,193,FLIPPED_CONDITION,0.01566767692565918,5,18,164,35,0,193,694,1,656
RandomStrategy,3307705205_384186_1_38,3307705205,657,8807,766,MAXIMUM_EXECUTION_TIME_REACHED,0.40320324897766113,9,122,792,2,0,766,1238,0,3271
RandomStrategy,1239199518_45251_0_38,1239199518,266,3391,374,FLIPPED_CONDITION,0.15076613426208496,18,32,323,22,0,374,997,1,4090
RandomStrategy,3307666496_509569_0_288,3307666496,414,7884,220,MAXIMUM_EXECUTION_TIME_REACHED,0.4083220958709717,7,122,792,97,0,220,685,0,776
RandomStrategy,3307644023_249878_0_32,3307644023,947,11607,497,MAXIMUM_EXECUTION_TIME_REACHED,0.32588934898376465,15,18,164,35,0,497,982,0,5700
RandomStrategy,3307656662_509569_0_34,3307656662,3247,3247,34,MAXIMUM_EXECUTION_TIME_REACHED,0.17724394798278809,1,122,792,40,0,34,256,0,20
RandomStrategy,3307621814_979267_2_255,3307621814,148,1896,391,MAXIMUM_EXECUTION_TIME_REACHED,0.10790538787841797,14,18,164,1,10,391,1001,0,4376
RandomStrategy,3307644023_164509_0_32,3307644023,841,10320,765,MAXIMUM_EXECUTION_TIME_REACHED,0.33498573303222656,9,18,164,35,0,765,1237,0,3259
RandomStrategy,3307621814_846712_0_255,3307621814,79,1712,266,MAXIMUM_EXECUTION_TIME_REACHED,0.6712303161621094,9,18,164,1,10,266,739,0,2206
RandomStrategy,3307644023_918020_1_32,3307644023,54,808,765,FLIPPED_CONDITION,0.025561094284057617,9,18,164,35,0,765,1237,1,3262
RandomStrategy,1633489658_833007_0_32,1633489658,913,11120,84,MAXIMUM_EXECUTION_TIME_REACHED,0.4482841491699219,8,122,792,46,0,84,98,0,496
RandomStrategy,3307621814_408996_0_255,3307621814,23,647,107,MAXIMUM_EXECUTION_TIME_REACHED,0.04308915138244629,9,18,164,1,10,107,739,0,740
RandomStrategy,3307644023_272287_1_32,3307644023,185,2120,497,FLIPPED_CONDITION,0.06190204620361328,15,18,164,35,0,497,982,1,5700
RandomStrategy,3307621814_875807_0_255,3307621814,161,1762,902,MAXIMUM_EXECUTION_TIME_REACHED,0.11075925827026367,11,18,164,1,10,902,1391,0,4529
RandomStrategy,3307621814_852012_2_255,3307621814,946,12967,80,MAXIMUM_EXECUTION_TIME_REACHED,0.43709635734558105,9,18,164,1,10,80,96,0,476
RandomStrategy,3307621814_117293_0_255,3307621814,1054,13736,159,MAXIMUM_EXECUTION_TIME_REACHED,0.5164825916290283,9,18,164,1,10,159,313,0,1260
RandomStrategy,1844666732_645526_1_40,1844666732,106,1716,690,MAXIMUM_EXECUTION_TIME_REACHED,0.10621500015258789,7,32,323,5,0,690,745,0,2650
RandomStrategy,1633489658_962516_1_32,1633489658,712,8733,373,FLIPPED_CONDITION,0.24280881881713867,12,122,792,46,0,373,897,1,4200
RandomStrategy,2178377942_129207_0_32,2178377942,338,13626,205,MAXIMUM_EXECUTION_TIME_REACHED,0.44824910163879395,1,86,322,2,0,205,214,0,31
RandomStrategy,3307644023_799749_0_32,3307644023,886,10637,376,MAXIMUM_EXECUTION_TIME_REACHED,0.39003586769104004,15,18,164,35,0,376,900,0,4258
RandomStrategy,1239199518_45251_1_38,1239199518,126,1463,372,MAXIMUM_EXECUTION_TIME_REACHED,0.09801316261291504,18,32,323,22,0,372,1001,0,4078
RandomStrategy,3307644023_394041_0_32,3307644023,779,10223,449,MAXIMUM_EXECUTION_TIME_REACHED,0.43219423294067383,15,18,164,35,0,449,973,0,5042
RandomStrategy,3307644023_586862_1_32,3307644023,68,813,765,FLIPPED_CONDITION,0.024786949157714844,9,18,164,35,0,765,1237,1,3262
RandomStrategy,4243250183_557481_1_288,4243250183,1,2049,5,FLIPPED_CONDITION,0.10233712196350098,2,49,288,13,0,5,203,1,4
RandomStrategy,1844722271_174840_0_34,1844722271,15,348,237,FLIPPED_CONDITION,0.024663209915161133,11,32,323,17,0,237,739,1,1882
RandomStrategy,1332978173_384186_0_288,1332978173,821,10093,462,MAXIMUM_EXECUTION_TIME_REACHED,0.36628174781799316,15,122,792,14,0,462,1294,0,5688
RandomStrategy,3478218954_770989_0_38,3478218954,626,7761,880,MAXIMUM_EXECUTION_TIME_REACHED,0.3695852756500244,13,32,323,15,0,880,1391,0,4233
RandomStrategy,1332997478_656381_0_32770,1332997478,7188,7188,28,MAXIMUM_EXECUTION_TIME_REACHED,0.2994101047515869,2,17,114,2,0,28,208,0,2
RandomStrategy,3307704611_833007_1_40,3307704611,897,11740,77,MAXIMUM_EXECUTION_TIME_REACHED,0.5421297550201416,13,122,792,55,0,77,86,0,452
RandomStrategy,3307644023_711403_1_32,3307644023,235,3243,169,FLIPPED_CONDITION,0.08737635612487793,11,18,164,35,0,169,314,1,1358
RandomStrategy,3307621814_477035_2_255,3307621814,509,6087,756,FLIPPED_CONDITION,0.2179248332977295,7,18,164,1,10,756,1236,1,3188
RandomStrategy,3307644023_268546_0_32,3307644023,335,4384,87,FLIPPED_CONDITION,0.1221165657043457,11,18,164,35,0,87,101,1,538
RandomStrategy,3307621814_613370_2_255,3307621814,60,1288,239,MAXIMUM_EXECUTION_TIME_REACHED,0.623755693435669,9,18,164,1,10,239,739,0,1882
RandomStrategy,3307644023_400903_0_32,3307644023,888,10994,449,MAXIMUM_EXECUTION_TIME_REACHED,0.33277392387390137,15,18,164,35,0,449,973,0,5042
RandomStrategy,2455878684_251725_0_36,2455878684,151,5171,209,FLIPPED_CONDITION,0.15400457382202148,1,34,175,14,0,209,210,1,2
RandomStrategy,3478218954_645526_0_38,3478218954,603,7337,705,MAXIMUM_EXECUTION_TIME_REACHED,0.271273136138916,9,32,323,15,0,705,808,0,2756
RandomStrategy,3307632638_962516_0_255,3307632638,121,1412,201,MAXIMUM_EXECUTION_TIME_REACHED,0.09361028671264648,13,122,792,17,35,201,950,0,1822
RandomStrategy,3307621814_632775_2_255,3307621814,1,26,80,FLIPPED_CONDITION,0.0014874935150146484,9,18,164,1,10,80,95,1,476
RandomStrategy,3478211694_645526_1_32,3478211694,575,7182,761,MAXIMUM_EXECUTION_TIME_REACHED,0.3541271686553955,7,32,323,8,0,761,815,0,3214
RandomStrategy,3307644023_275530_1_288,3307644023,127,2317,312,FLIPPED_CONDITION,0.12288570404052734,13,18,164,35,0,312,852,1,2688
RandomStrategy,1333064600_384186_0_40,1333064600,733,9012,765,MAXIMUM_EXECUTION_TIME_REACHED,0.35873937606811523,6,-,-,-,-,765,1237,0,3253
RandomStrategy,3307621814_819656_0_255,3307621814,677,8507,755,MAXIMUM_EXECUTION_TIME_REACHED,0.36099958419799805,7,18,164,1,10,755,1236,0,3178
RandomStrategy,3307632638_962516_2_511,3307632638,118,1624,363,MAXIMUM_EXECUTION_TIME_REACHED,0.09714770317077637,13,122,792,17,35,363,844,0,4168
RandomStrategy,3307637588_833007_0_288,3307637588,543,6551,549,MAXIMUM_EXECUTION_TIME_REACHED,0.2959322929382324,13,122,792,11,0,549,1068,0,6666
RandomStrategy,3307705832_384186_0_40,3307705832,912,12172,438,MAXIMUM_EXECUTION_TIME_REACHED,0.3552401065826416,11,122,792,55,0,438,960,0,2614
RandomStrategy,3307621814_875807_0_511,3307621814,147,1662,662,FLIPPED_CONDITION,0.07945013046264648,11,18,164,1,10,662,1219,1,4908
RandomStrategy,3307644023_351197_1_32,3307644023,17,184,449,FLIPPED_CONDITION,0.005353450775146484,15,18,164,35,0,449,973,1,5042
RandomStrategy,3478218954_45251_1_38,3478218954,46,626,355,MAXIMUM_EXECUTION_TIME_REACHED,0.046483755111694336,16,32,323,15,0,355,1001,0,3776
RandomStrategy,4243241966_557481_0_32,4243241966,0,16254,0,MAXIMUM_EXECUTION_TIME_REACHED,0.5075888633728027,1,49,288,2,0,0,1,0,1
