Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness,combined
RandomStrategy,474418768_226656_1_32771,474418768,6,22,350,FLIPPED_CONDITION,0.1207895278930664,0,77,773,22,0,350,1904,1,0,1
RandomStrategy,3614017643_226656_0_36,3614017643,10,32,342,FLIPPED_CONDITION,0.20818543434143066,0,77,773,3,0,342,1895,1,0,1
RandomStrategy,3491158370_14881_0_36,3491158370,3275,3275,271,MAXIMUM_EXECUTION_TIME_REACHED,15.002113819122314,0,40,367,4,0,271,279,0,0,1
RandomStrategy,3831549921_975009_0_288,3831549921,512,512,2171,MAXIMUM_EXECUTION_TIME_REACHED,15.025020122528076,3,23,198,7,0,2171,2381,0,825,1
RandomStrategy,3831553518_507519_1_36,3831553518,456,456,2230,MAXIMUM_EXECUTION_TIME_REACHED,15.01429557800293,2,8,65,8,0,2230,2643,0,928,1
RandomStrategy,283698422_1013869_1_36,283698422,4,605,839,MAXIMUM_EXECUTION_TIME_REACHED,15.04210638999939,0,73,631,5,0,839,1077,0,0,1
RandomStrategy,3491217209_767732_0_32771,3491217209,6165,6165,827,MAXIMUM_EXECUTION_TIME_REACHED,15.00180435180664,0,100,668,12,0,827,972,0,0,1
RandomStrategy,3219366165_483025_1_36,3219366165,407,407,557,MAXIMUM_EXECUTION_TIME_REACHED,15.019097089767456,1,165,1400,17,0,557,1442,0,28,1
RandomStrategy,2919975418_683632_0_288,2919975418,0,1,1187,FLIPPED_CONDITION,0.03721952438354492,0,7,117,8,0,1187,1569,1,0,1
RandomStrategy,3219399000_386078_1_36,3219399000,7,288,389,FLIPPED_CONDITION,0.32328104972839355,1,74,809,12,0,389,1103,1,32,1
RandomStrategy,1883556656_967053_0_34,1883556656,912,912,442,MAXIMUM_EXECUTION_TIME_REACHED,15.006241083145142,0,334,2206,680,0,442,1243,0,0,1
RandomStrategy,1068100049_941352_0_34,1068100049,4,420,215,MAXIMUM_EXECUTION_TIME_REACHED,15.015464782714844,1,79,964,10,0,215,1442,0,4,1
RandomStrategy,3219383787_877584_0_288,3219383787,1012,1012,484,MAXIMUM_EXECUTION_TIME_REACHED,15.003719329833984,1,165,1400,10,0,484,1203,0,52,1
RandomStrategy,2071589212_804400_0_288,2071589212,3446,3446,2433,MAXIMUM_EXECUTION_TIME_REACHED,15.00305962562561,1,9,98,4,0,2433,3428,0,17,1
RandomStrategy,3611357393_356064_0_32771,3611357393,753,753,381,MAXIMUM_EXECUTION_TIME_REACHED,15.065909147262573,0,-,-,-,-,381,1077,0,0,1
RandomStrategy,3831578004_115332_0_34,3831578004,4215,4215,942,MAXIMUM_EXECUTION_TIME_REACHED,15.002321481704712,0,8,65,11,0,942,1877,0,0,1
RandomStrategy,3219369135_967624_1_34,3219369135,6400,6400,612,MAXIMUM_EXECUTION_TIME_REACHED,15.002884864807129,1,65,650,1,0,612,1456,0,32,1
RandomStrategy,3831543321_629153_1_36,3831543321,471,471,2168,MAXIMUM_EXECUTION_TIME_REACHED,15.005229949951172,2,8,65,2,0,2168,2381,0,798,1
RandomStrategy,3219359169_324723_1_32,3219359169,0,9,255,FLIPPED_CONDITION,0.3104438781738281,1,32,383,10,0,255,1058,1,8,1
RandomStrategy,568637710_941515_1_288,568637710,128,1481,211,MAXIMUM_EXECUTION_TIME_REACHED,15.001331806182861,1,-,-,-,-,211,986,0,4,1
RandomStrategy,3831563352_346229_0_32771,3831563352,2811,2811,2401,MAXIMUM_EXECUTION_TIME_REACHED,15.001544713973999,0,6,78,3,0,2401,3307,0,0,1
RandomStrategy,3491182790_46169_0_288,3491182790,896,896,1153,MAXIMUM_EXECUTION_TIME_REACHED,15.00040888786316,0,100,668,3,0,1153,1632,0,0,1
RandomStrategy,3219362667_767489_0_32,3219362667,596,11416,449,MAXIMUM_EXECUTION_TIME_REACHED,15.000720024108887,1,165,1400,10,0,449,1274,0,4,1
RandomStrategy,3219384249_260132_0_255,3219384249,212,3634,408,MAXIMUM_EXECUTION_TIME_REACHED,15.000108480453491,1,124,1489,12,3,408,1124,0,9,1
RandomStrategy,3219364185_705152_0_288,3219364185,9,498,292,MAXIMUM_EXECUTION_TIME_REACHED,15.001413345336914,1,165,1400,10,0,292,1180,0,44,1
RandomStrategy,3219390123_160617_0_32771,3219390123,11,504,346,MAXIMUM_EXECUTION_TIME_REACHED,15.015957355499268,0,165,1400,31,0,346,1322,0,0,1
RandomStrategy,1919739159_369537_1_32,1919739159,3595,3595,426,MAXIMUM_EXECUTION_TIME_REACHED,15.00079894065857,3,9,98,8,0,426,1238,0,134,1
RandomStrategy,3219407316_386078_0_36,3219407316,0,3,495,FLIPPED_CONDITION,0.017925500869750977,1,74,809,12,0,495,1240,1,8,1
RandomStrategy,1068141035_941515_1_36,1068141035,4,206,308,FLIPPED_CONDITION,6.132226467132568,2,32,383,33,0,308,1180,1,116,1
RandomStrategy,3204583486_652833_0_36,3204583486,9113,9113,449,MAXIMUM_EXECUTION_TIME_REACHED,15.00110125541687,3,65,650,8,0,449,1211,0,144,1
RandomStrategy,2957895722_191669_0_288,2957895722,5,12,29,FLIPPED_CONDITION,0.346851110458374,1,19,206,9,0,29,802,1,2,1
RandomStrategy,1883639420_547701_0_288,1883639420,2196,2196,1512,MAXIMUM_EXECUTION_TIME_REACHED,15.004769563674927,1,-,-,-,-,1512,1633,0,13,1
RandomStrategy,2957875856_191669_0_36,2957875856,6,11,31,FLIPPED_CONDITION,0.07788634300231934,0,19,206,6,0,31,745,1,0,1
RandomStrategy,3491173913_547701_1_32,3491173913,2737,2737,1439,MAXIMUM_EXECUTION_TIME_REACHED,15.00351858139038,1,40,367,37,0,1439,1621,0,3,1
RandomStrategy,3491176718_869495_0_32771,3491176718,5645,5645,1723,MAXIMUM_EXECUTION_TIME_REACHED,15.000773429870605,0,40,367,12,0,1723,2236,0,0,1
RandomStrategy,1024443131_403015_0_32,1024443131,607,607,311,MAXIMUM_EXECUTION_TIME_REACHED,15.00221300125122,1,-,-,-,-,311,1239,0,80,1
RandomStrategy,2957868365_578505_2_255,2957868365,17,40,59,FLIPPED_CONDITION,0.0916590690612793,1,73,631,5,4,59,532,1,4,1
RandomStrategy,2957878298_578505_0_36,2957878298,2,6,157,FLIPPED_CONDITION,0.0783224105834961,0,73,631,5,0,157,1337,1,0,1
RandomStrategy,1068272705_794998_0_36,1068272705,0,171,270,FLIPPED_CONDITION,0.4371001720428467,1,74,809,36,0,270,1233,1,14,1
RandomStrategy,1068172418_652833_1_32,1068172418,745,745,286,MAXIMUM_EXECUTION_TIME_REACHED,15.004987239837646,1,65,650,1,0,286,1203,0,8,1
RandomStrategy,3491162726_572790_1_34,3491162726,4825,4825,2534,MAXIMUM_EXECUTION_TIME_REACHED,15.002313137054443,0,334,2206,679,0,2534,2618,0,0,1
RandomStrategy,3611357393_572790_0_34,3611357393,743,743,2113,MAXIMUM_EXECUTION_TIME_REACHED,15.001831293106079,2,-,-,-,-,2113,2141,0,656,1
RandomStrategy,2957887736_381900_0_294,2957887736,0,1384,22,MAXIMUM_EXECUTION_TIME_REACHED,15.012412071228027,1,19,206,8,0,22,502,0,3,1
RandomStrategy,573364250_684204_0_32,573364250,10204,10204,327,MAXIMUM_EXECUTION_TIME_REACHED,15.000886678695679,1,-,-,-,-,327,1181,0,3,1
RandomStrategy,3831543321_834770_0_32771,3831543321,5073,5073,2139,MAXIMUM_EXECUTION_TIME_REACHED,15.000675678253174,0,8,65,2,0,2139,2837,0,0,1
RandomStrategy,3491188466_767732_0_288,3491188466,1305,1305,737,MAXIMUM_EXECUTION_TIME_REACHED,15.000255584716797,1,100,668,14,0,737,1482,0,2,1
RandomStrategy,3491166422_869495_0_288,3491166422,3397,3397,3198,MAXIMUM_EXECUTION_TIME_REACHED,15.002930164337158,5,40,367,9,0,3198,3301,0,434,1
RandomStrategy,2071589212_315752_1_32,2071589212,2136,2136,303,MAXIMUM_EXECUTION_TIME_REACHED,15.000478744506836,4,9,98,4,0,303,1168,0,182,1
RandomStrategy,3831542166_776199_1_36,3831542166,487,487,950,MAXIMUM_EXECUTION_TIME_REACHED,15.025035381317139,0,7,58,2,0,950,1793,0,0,1
RandomStrategy,3219358905_877584_0_32,3219358905,721,721,338,MAXIMUM_EXECUTION_TIME_REACHED,15.030030488967896,1,165,1400,10,0,338,1192,0,8,1
RandomStrategy,3491163980_377632_0_34,3491163980,4176,4176,1159,MAXIMUM_EXECUTION_TIME_REACHED,15.000916242599487,0,334,2206,679,0,1159,1513,0,0,1
RandomStrategy,3831578004_145096_0_34,3831578004,1493,1493,1077,MAXIMUM_EXECUTION_TIME_REACHED,15.002164602279663,119,8,65,11,0,1077,2186,0,1146,1
RandomStrategy,3219382071_260132_0_32770,3219382071,542,542,251,MAXIMUM_EXECUTION_TIME_REACHED,15.00288701057434,27,124,1489,3,0,251,1123,0,27,1
RandomStrategy,3219432726_794998_1_40,3219432726,0,1,563,FLIPPED_CONDITION,0.003433704376220703,1,74,809,13,0,563,1277,1,8,1
RandomStrategy,3219386724_386078_0_255,3219386724,1,175,225,FLIPPED_CONDITION,6.476174592971802,1,74,809,10,3,225,1442,1,8,1
RandomStrategy,3491173286_377632_0_34,3491173286,1044,1044,738,MAXIMUM_EXECUTION_TIME_REACHED,15.000413656234741,2,334,2206,679,0,738,1026,0,10,1
RandomStrategy,3831578004_321527_1_34,3831578004,2343,2343,847,MAXIMUM_EXECUTION_TIME_REACHED,15.001121044158936,1,8,65,11,0,847,1251,0,13,1
RandomStrategy,2078464998_794998_1_288,2078464998,3,531,219,MAXIMUM_EXECUTION_TIME_REACHED,15.09101128578186,1,-,-,-,-,219,1342,0,6,1
RandomStrategy,1750968352_561242_1_36,1750968352,9,485,241,MAXIMUM_EXECUTION_TIME_REACHED,15.007846355438232,1,25,277,10,0,241,300,0,94,1
RandomStrategy,2957897075_191669_1_288,2957897075,12,27,55,FLIPPED_CONDITION,0.09387946128845215,1,19,206,9,0,55,1115,1,4,1
RandomStrategy,3491171207_261731_1_36,3491171207,2442,2442,2931,MAXIMUM_EXECUTION_TIME_REACHED,15.002499103546143,2,-,-,-,-,2931,3005,0,330,1
RandomStrategy,1423258879_114499_1_288,1423258879,2,41,325,FLIPPED_CONDITION,0.09074592590332031,1,77,773,16,0,325,1606,1,22,1
RandomStrategy,3204361924_941515_1_32,3204361924,9730,9730,215,MAXIMUM_EXECUTION_TIME_REACHED,15.000620126724243,1,-,-,-,-,215,949,0,6,1
RandomStrategy,3219361050_483025_1_288,3219361050,385,385,549,MAXIMUM_EXECUTION_TIME_REACHED,15.018782615661621,1,165,1400,10,0,549,1442,0,16,1
RandomStrategy,3219361050_27448_0_288,3219361050,14,1043,311,MAXIMUM_EXECUTION_TIME_REACHED,15.00402283668518,1,165,1400,10,0,311,1171,0,44,1
RandomStrategy,2919978289_990946_0_32,2919978289,59,1019,1059,MAXIMUM_EXECUTION_TIME_REACHED,15.004112005233765,1,88,735,5,0,1059,1077,0,10,1
RandomStrategy,3491162495_528566_1_34,3491162495,3741,3741,2686,MAXIMUM_EXECUTION_TIME_REACHED,15.004034996032715,2,334,2206,679,0,2686,2739,0,644,1
RandomStrategy,3219397515_767489_0_288,3219397515,540,10221,450,MAXIMUM_EXECUTION_TIME_REACHED,15.000192165374756,1,165,1400,14,0,450,1275,0,12,1
RandomStrategy,1883562497_14998_0_32771,1883562497,487,487,997,MAXIMUM_EXECUTION_TIME_REACHED,15.121857404708862,0,-,-,-,-,997,2021,0,0,1
RandomStrategy,2957897372_381900_0_288,2957897372,0,525,28,MAXIMUM_EXECUTION_TIME_REACHED,15.008925199508667,1,19,206,9,0,28,1026,0,9,1
RandomStrategy,3491176718_14881_0_34,3491176718,6221,6221,572,MAXIMUM_EXECUTION_TIME_REACHED,15.001206636428833,0,40,367,12,0,572,1947,0,0,1
RandomStrategy,3491140220_377632_0_32,3491140220,1513,1513,655,MAXIMUM_EXECUTION_TIME_REACHED,15.010180234909058,2,334,2206,7,0,655,996,0,9,1
RandomStrategy,3219368838_652833_0_288,3219368838,1076,1076,315,MAXIMUM_EXECUTION_TIME_REACHED,15.00780725479126,1,65,650,1,0,315,1171,0,52,1
RandomStrategy,474406954_735249_0_255,474406954,0,1,418,FLIPPED_CONDITION,0.007976055145263672,1,69,193,15,3,418,1735,1,4,1
RandomStrategy,3491136689_984586_1_288,3491136689,4716,4716,2135,MAXIMUM_EXECUTION_TIME_REACHED,15.001155853271484,1,81,663,29,0,2135,2136,0,22,1
RandomStrategy,3219383886_652833_0_34,3219383886,2393,2393,290,MAXIMUM_EXECUTION_TIME_REACHED,15.000583410263062,3,65,650,5,0,290,1125,0,172,1
RandomStrategy,3219362898_767489_0_288,3219362898,22,491,441,MAXIMUM_EXECUTION_TIME_REACHED,15.003378868103027,1,165,1400,10,0,441,1270,0,24,1
RandomStrategy,2003668292_1009381_1_288,2003668292,0,527,4,MAXIMUM_EXECUTION_TIME_REACHED,15.03369426727295,0,30,322,16,0,4,1442,0,0,1
RandomStrategy,3219399990_877584_1_288,3219399990,5896,5896,335,MAXIMUM_EXECUTION_TIME_REACHED,15.001732110977173,1,165,1400,14,0,335,1152,0,8,1
RandomStrategy,3219381906_767489_0_40,3219381906,13,455,404,MAXIMUM_EXECUTION_TIME_REACHED,15.058426141738892,1,165,1400,14,0,404,1265,0,4,1
RandomStrategy,1265120587_310530_0_32771,1265120587,1778,1778,951,MAXIMUM_EXECUTION_TIME_REACHED,15.002994775772095,0,6,37,3,0,951,998,0,0,1
RandomStrategy,3491159360_735372_1_32771,3491159360,5157,5157,1260,MAXIMUM_EXECUTION_TIME_REACHED,15.002299308776855,0,40,367,18,0,1260,1746,0,0,1
RandomStrategy,1750976536_961534_1_288,1750976536,3,517,222,MAXIMUM_EXECUTION_TIME_REACHED,15.016032934188843,1,6,68,3,0,222,254,0,78,1
RandomStrategy,1883682881_444578_0_38,1883682881,4367,4367,1858,MAXIMUM_EXECUTION_TIME_REACHED,15.000535011291504,2,-,-,-,-,1858,2385,0,13,1
RandomStrategy,3219411936_941352_1_288,3219411936,0,428,201,MAXIMUM_EXECUTION_TIME_REACHED,15.032005548477173,1,79,964,5,0,201,1442,0,6,1
RandomStrategy,3219362106_403015_0_32,3219362106,578,578,298,MAXIMUM_EXECUTION_TIME_REACHED,15.046793699264526,1,37,433,1,0,298,1239,0,8,1
RandomStrategy,3491195891_444578_0_288,3491195891,4403,4403,1980,MAXIMUM_EXECUTION_TIME_REACHED,15.002347469329834,2,100,668,76,0,1980,2068,0,6,1
RandomStrategy,2071568818_179516_1_32,2071568818,6397,6397,338,MAXIMUM_EXECUTION_TIME_REACHED,15.000896692276001,4,9,98,5,0,338,1186,0,520,1
RandomStrategy,1023968228_403015_0_288,1023968228,7726,7726,343,MAXIMUM_EXECUTION_TIME_REACHED,15.001148700714111,1,-,-,-,-,343,1272,0,7,1
RandomStrategy,1750991023_621075_1_288,1750991023,2,707,233,MAXIMUM_EXECUTION_TIME_REACHED,15.001161575317383,1,10,109,3,0,233,254,0,100,1
RandomStrategy,3831549063_776199_1_40,3831549063,1239,1239,967,MAXIMUM_EXECUTION_TIME_REACHED,15.004869222640991,1,7,58,4,0,967,2027,0,13,1
RandomStrategy,3219388407_941515_1_38,3219388407,23,164,214,FLIPPED_CONDITION,2.1529853343963623,1,32,383,12,0,214,986,1,20,1
RandomStrategy,3219374580_877584_0_32770,3219374580,1271,1271,443,MAXIMUM_EXECUTION_TIME_REACHED,15.007879495620728,3,165,1400,3,0,443,1179,0,15,1
RandomStrategy,3219359169_324723_0_288,3219359169,33,5630,350,MAXIMUM_EXECUTION_TIME_REACHED,15.000974178314209,1,32,383,10,0,350,1171,0,36,1
RandomStrategy,628469454_711506_1_32771,628469454,24,517,192,MAXIMUM_EXECUTION_TIME_REACHED,15.0307457447052,0,24,216,11,0,192,1569,0,0,1
RandomStrategy,3491170679_272543_0_288,3491170679,428,428,1863,MAXIMUM_EXECUTION_TIME_REACHED,15.01022744178772,0,9,86,2,0,1863,2381,0,0,1
RandomStrategy,1750987657_573823_0_288,1750987657,2941,2941,239,MAXIMUM_EXECUTION_TIME_REACHED,15.002199649810791,1,5,38,4,0,239,260,0,90,1
RandomStrategy,1883486069_245723_1_32,1883486069,3246,3246,2860,MAXIMUM_EXECUTION_TIME_REACHED,15.003653526306152,2,334,2206,9,0,2860,2873,0,22,1
RandomStrategy,3831578004_281139_0_34,3831578004,1669,1669,2489,MAXIMUM_EXECUTION_TIME_REACHED,15.001630783081055,30,8,65,11,0,2489,3575,0,540,1
RandomStrategy,1022802800_705152_1_288,1022802800,11,509,289,MAXIMUM_EXECUTION_TIME_REACHED,15.01508355140686,1,165,1400,1,0,289,1180,0,9,1
RandomStrategy,1355686932_245723_0_36,1355686932,725,725,1850,MAXIMUM_EXECUTION_TIME_REACHED,15.000749111175537,2,334,2206,5,0,1850,1880,0,326,1
RandomStrategy,3219359928_877584_1_32,3219359928,7646,7646,373,MAXIMUM_EXECUTION_TIME_REACHED,15.001247882843018,4,165,1400,23,0,373,1209,0,100,1
RandomStrategy,1883486069_572790_1_288,1883486069,945,945,3141,MAXIMUM_EXECUTION_TIME_REACHED,15.003983497619629,1,334,2206,9,0,3141,3166,0,41,1
RandomStrategy,1423248979_114499_1_32771,1423248979,565,5806,312,MAXIMUM_EXECUTION_TIME_REACHED,15.001222372055054,0,77,773,4,0,312,1668,0,0,1
RandomStrategy,2957891201_161896_1_294,2957891201,2,40,1303,FLIPPED_CONDITION,0.6712429523468018,1,19,206,8,0,1303,1463,1,3,1
RandomStrategy,3491180744_272543_0_32771,3491180744,445,445,1866,MAXIMUM_EXECUTION_TIME_REACHED,15.049066543579102,0,9,86,6,0,1866,2381,0,0,1
RandomStrategy,3072773410_767489_1_32,3072773410,80,1631,429,MAXIMUM_EXECUTION_TIME_REACHED,15.002385377883911,3,165,1400,24,0,429,1283,0,172,1
RandomStrategy,3491187806_903695_0_288,3491187806,456,456,2017,MAXIMUM_EXECUTION_TIME_REACHED,15.011361122131348,2,100,668,75,0,2017,2141,0,104,1
RandomStrategy,3294569321_791611_0_34,3294569321,2055,2055,419,MAXIMUM_EXECUTION_TIME_REACHED,15.001633405685425,1,2,25,2,0,419,1240,0,16,1
RandomStrategy,1423212349_114499_2_255,1423212349,0,3,72,FLIPPED_CONDITION,0.08071398735046387,1,77,773,16,4,72,1072,1,5,1
RandomStrategy,3219366561_58503_0_255,3219366561,2132,2132,289,MAXIMUM_EXECUTION_TIME_REACHED,15.001933813095093,1,26,305,12,6,289,1119,0,16,1
RandomStrategy,3491168303_735372_0_36,3491168303,423,423,1108,MAXIMUM_EXECUTION_TIME_REACHED,15.023067474365234,0,40,367,5,0,1108,1442,0,0,1
RandomStrategy,3219359928_483025_1_32,3219359928,9562,9562,542,MAXIMUM_EXECUTION_TIME_REACHED,15.000958442687988,4,165,1400,23,0,542,1457,0,88,1
RandomStrategy,3219402432_794998_1_32771,3219402432,5,774,243,FLIPPED_CONDITION,1.0593702793121338,0,74,809,32,0,243,1347,1,0,1
RandomStrategy,3491217209_903695_1_32771,3491217209,4180,4180,2706,MAXIMUM_EXECUTION_TIME_REACHED,15.000321388244629,0,100,668,12,0,2706,3002,0,0,1
RandomStrategy,3491182790_46169_0_32771,3491182790,1018,1018,1154,MAXIMUM_EXECUTION_TIME_REACHED,15.002114534378052,0,100,668,3,0,1154,1632,0,0,1
RandomStrategy,1883587346_547701_0_288,1883587346,2189,2189,1448,MAXIMUM_EXECUTION_TIME_REACHED,15.002669095993042,1,40,367,38,0,1448,1633,0,4,1
RandomStrategy,4269746938_114499_1_32771,4269746938,850,5902,332,MAXIMUM_EXECUTION_TIME_REACHED,15.000571250915527,0,77,773,15,0,332,1661,0,0,1
RandomStrategy,2904720716_793617_0_288,2904720716,2461,2461,963,MAXIMUM_EXECUTION_TIME_REACHED,15.003500699996948,1,8,65,7,0,963,1947,0,47,1
RandomStrategy,1282387777_180482_0_32771,1282387777,0,502,9,MAXIMUM_EXECUTION_TIME_REACHED,15.028815031051636,0,30,338,9,0,9,1442,0,0,1
RandomStrategy,3491178632_46169_0_288,3491178632,4080,4080,635,MAXIMUM_EXECUTION_TIME_REACHED,15.000167846679688,1,100,668,26,0,635,1631,0,5,1
RandomStrategy,3491148569_572790_1_36,3491148569,1113,1113,1994,MAXIMUM_EXECUTION_TIME_REACHED,15.002008199691772,2,334,2206,6,0,1994,2033,0,10,1
RandomStrategy,3219362964_27448_0_32,3219362964,54,5686,278,FLIPPED_CONDITION,8.062195777893066,1,165,1400,10,0,278,1094,1,8,1
RandomStrategy,1750963534_68866_0_40,1750963534,927,927,253,MAXIMUM_EXECUTION_TIME_REACHED,15.001320838928223,1,6,64,12,0,253,272,0,104,1
RandomStrategy,3491151110_572790_1_36,3491151110,906,906,3125,MAXIMUM_EXECUTION_TIME_REACHED,15.001325130462646,1,334,2206,7,0,3125,3166,0,25,1
RandomStrategy,2957894468_1013869_0_288,2957894468,159,598,876,MAXIMUM_EXECUTION_TIME_REACHED,15.004356622695923,1,73,631,4,0,876,1077,0,129,1
RandomStrategy,3219363756_324723_0_36,3219363756,22,303,384,FLIPPED_CONDITION,0.46723365783691406,1,32,383,12,0,384,1134,1,8,1
RandomStrategy,3491180744_701929_0_36,3491180744,1646,1646,2368,MAXIMUM_EXECUTION_TIME_REACHED,15.014805555343628,0,9,86,6,0,2368,2428,0,0,1
RandomStrategy,3831543420_982388_1_288,3831543420,4517,4517,844,MAXIMUM_EXECUTION_TIME_REACHED,15.000859498977661,1,7,58,5,0,844,1225,0,151,1
RandomStrategy,2071586968_179516_0_288,2071586968,2080,2080,340,MAXIMUM_EXECUTION_TIME_REACHED,15.007247686386108,3,9,98,2,0,340,1218,0,620,1
RandomStrategy,3491206451_444578_0_40,3491206451,691,691,2286,MAXIMUM_EXECUTION_TIME_REACHED,15.007936000823975,1,100,668,75,0,2286,2381,0,27,1
RandomStrategy,3294569321_706090_0_34,3294569321,1662,1662,338,MAXIMUM_EXECUTION_TIME_REACHED,15.002113103866577,1,2,25,2,0,338,1162,0,12,1
RandomStrategy,3219433155_1037452_1_32771,3219433155,1590,2374,600,MAXIMUM_EXECUTION_TIME_REACHED,15.002027034759521,0,124,1489,6,0,600,1442,0,0,1
RandomStrategy,3219373524_483025_0_32770,3219373524,2168,2168,525,MAXIMUM_EXECUTION_TIME_REACHED,15.004085540771484,3,165,1400,3,0,525,1414,0,6,1
RandomStrategy,3831574143_704553_1_294,3831574143,787,787,1041,MAXIMUM_EXECUTION_TIME_REACHED,15.001798629760742,1,8,65,4,0,1041,2021,0,14,1
RandomStrategy,3491158370_829414_1_36,3491158370,678,678,624,MAXIMUM_EXECUTION_TIME_REACHED,15.00126314163208,2,40,367,4,0,624,1026,0,25,1
RandomStrategy,1883543984_711453_1_36,1883543984,1246,1246,2132,MAXIMUM_EXECUTION_TIME_REACHED,15.002081394195557,1,-,-,-,-,2132,2261,0,15,1
RandomStrategy,1068167864_27448_0_32,1068167864,86,10536,283,MAXIMUM_EXECUTION_TIME_REACHED,15.001644849777222,4,165,1400,24,0,283,1086,0,208,1
RandomStrategy,3491189852_767732_1_36,3491189852,2887,2887,1171,MAXIMUM_EXECUTION_TIME_REACHED,15.002089023590088,1,100,668,75,0,1171,1399,0,10,1
RandomStrategy,2957894468_1013869_1_288,2957894468,8,24,939,FLIPPED_CONDITION,0.1680607795715332,1,73,631,4,0,939,1141,1,129,1
RandomStrategy,2957881268_1013869_0_36,2957881268,26,668,1022,MAXIMUM_EXECUTION_TIME_REACHED,15.0300452709198,0,73,631,3,0,1022,1061,0,0,1
RandomStrategy,1355704752_377632_1_36,1355704752,5690,5690,1355,MAXIMUM_EXECUTION_TIME_REACHED,15.001633644104004,0,-,-,-,-,1355,1674,0,0,1
RandomStrategy,2919986209_990946_0_288,2919986209,23,619,1007,MAXIMUM_EXECUTION_TIME_REACHED,15.00434398651123,1,88,735,5,0,1007,1077,0,211,1
RandomStrategy,2957889353_161896_0_288,2957889353,1,31,1204,FLIPPED_CONDITION,0.5417783260345459,1,19,206,9,0,1204,1633,1,17,1
RandomStrategy,3491171768_356064_1_34,3491171768,0,1,304,FLIPPED_CONDITION,0.06959939002990723,0,334,2206,679,0,304,770,1,0,1
RandomStrategy,3491170679_701929_0_288,3491170679,1643,1643,2366,MAXIMUM_EXECUTION_TIME_REACHED,15.00070834159851,0,9,86,2,0,2366,2428,0,0,1
RandomStrategy,1750989571_573823_1_36,1750989571,2922,2922,237,MAXIMUM_EXECUTION_TIME_REACHED,15.009109497070312,2,5,38,4,0,237,260,0,100,1
RandomStrategy,3294574700_205096_0_288,3294574700,4726,4726,560,MAXIMUM_EXECUTION_TIME_REACHED,15.001083374023438,1,8,100,3,0,560,577,0,223,1
RandomStrategy,283705649_161896_0_36,283705649,0,1,1020,FLIPPED_CONDITION,0.049041748046875,0,19,206,7,0,1020,1061,1,0,1
RandomStrategy,2957885789_578505_1_288,2957885789,1,36,73,FLIPPED_CONDITION,0.5423102378845215,1,73,631,4,0,73,1061,1,6,1
RandomStrategy,3491168303_869495_0_32771,3491168303,585,585,1774,MAXIMUM_EXECUTION_TIME_REACHED,15.004079818725586,0,40,367,5,0,1774,2716,0,0,1
RandomStrategy,3491171768_528566_0_34,3491171768,428,428,1833,MAXIMUM_EXECUTION_TIME_REACHED,15.0481276512146,2,334,2206,679,0,1833,2381,0,338,1
RandomStrategy,3219370686_877584_0_32770,3219370686,1278,1278,440,MAXIMUM_EXECUTION_TIME_REACHED,15.007635593414307,3,165,1400,3,0,440,1179,0,12,1
RandomStrategy,1883541410_14881_1_288,1883541410,6816,6816,612,MAXIMUM_EXECUTION_TIME_REACHED,15.001572608947754,1,40,367,8,0,612,1380,0,1,1
RandomStrategy,2957887736_161896_0_294,2957887736,8,19,1225,FLIPPED_CONDITION,0.23320531845092773,1,19,206,8,0,1225,1640,1,11,1
RandomStrategy,1883543984_501067_0_32771,1883543984,3835,3835,890,MAXIMUM_EXECUTION_TIME_REACHED,15.000479221343994,0,-,-,-,-,890,925,0,0,1
RandomStrategy,3204630709_735678_0_288,3204630709,462,462,423,MAXIMUM_EXECUTION_TIME_REACHED,15.025660991668701,1,-,-,-,-,423,1270,0,60,1
RandomStrategy,4269637048_585886_2_255,4269637048,4,5,66,FLIPPED_CONDITION,0.04973435401916504,1,77,773,6,4,66,785,1,5,1
RandomStrategy,3219378705_1037452_2_255,3219378705,256,388,495,MAXIMUM_EXECUTION_TIME_REACHED,15.030210494995117,1,124,1489,10,2,495,1442,0,8,1
RandomStrategy,2957870147_1013869_1_288,2957870147,0,157,838,FLIPPED_CONDITION,3.800889492034912,1,73,631,10,0,838,1077,1,128,1
RandomStrategy,3491217209_767732_0_36,3491217209,3277,3277,1334,MAXIMUM_EXECUTION_TIME_REACHED,15.002363920211792,1,100,668,12,0,1334,1518,0,23,1
RandomStrategy,474436423_585886_0_32,474436423,304,2920,102,MAXIMUM_EXECUTION_TIME_REACHED,15.004574537277222,1,77,773,24,0,102,1290,0,3,1
RandomStrategy,3491159360_735372_1_34,3491159360,5169,5169,1259,MAXIMUM_EXECUTION_TIME_REACHED,15.000461339950562,0,40,367,18,0,1259,1746,0,0,1
RandomStrategy,2919979015_990946_0_288,2919979015,34,664,1009,MAXIMUM_EXECUTION_TIME_REACHED,15.001458168029785,1,88,735,5,0,1009,1077,0,213,1
RandomStrategy,2957892290_381900_0_288,2957892290,0,492,23,MAXIMUM_EXECUTION_TIME_REACHED,15.025056838989258,1,19,206,11,0,23,1442,0,4,1
