Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
RandomTaintStrategy,2071589212_315752_1_32,2071589212,2070,2070,303,MAXIMUM_EXECUTION_TIME_REACHED,0.30544424057006836,4,9,98,4,0,303,1168,0,182
RandomTaintStrategy,3831542166_776199_1_36,3831542166,0,0,950,NOT_FLIPPED,5.221366882324219e-05,0,7,58,2,0,950,1793,0,0
RandomTaintStrategy,3219358905_877584_0_32,3219358905,748,748,338,MAXIMUM_EXECUTION_TIME_REACHED,0.06608176231384277,1,165,1400,10,0,338,1192,0,8
RandomTaintStrategy,3491163980_377632_0_34,3491163980,0,0,1159,NOT_FLIPPED,6.580352783203125e-05,0,334,2206,679,0,1159,1513,0,0
RandomTaintStrategy,3831578004_145096_0_34,3831578004,1346,1346,1077,MAXIMUM_EXECUTION_TIME_REACHED,1.2753057479858398,119,8,65,11,0,1077,2186,0,1146
RandomTaintStrategy,3219382071_260132_0_32770,3219382071,526,526,251,MAXIMUM_EXECUTION_TIME_REACHED,0.16458535194396973,27,124,1489,3,0,251,1123,0,27
RandomTaintStrategy,3219432726_794998_1_40,3219432726,0,1,563,FLIPPED_CONDITION,0.00459742546081543,1,74,809,13,0,563,1277,1,8
RandomTaintStrategy,3219386724_386078_0_255,3219386724,0,1,225,FLIPPED_CONDITION,0.029764413833618164,1,74,809,10,3,225,1442,1,8
RandomTaintStrategy,3491173286_377632_0_34,3491173286,1050,1050,738,MAXIMUM_EXECUTION_TIME_REACHED,0.0802769660949707,2,334,2206,679,0,738,1026,0,10
RandomTaintStrategy,3831578004_321527_1_34,3831578004,2355,2355,847,MAXIMUM_EXECUTION_TIME_REACHED,0.12025165557861328,1,8,65,11,0,847,1251,0,13
RandomTaintStrategy,2078464998_794998_1_288,2078464998,522,523,219,MAXIMUM_EXECUTION_TIME_REACHED,0.038400888442993164,1,-,-,-,-,219,1342,0,6
RandomTaintStrategy,1750968352_561242_1_36,1750968352,489,489,241,MAXIMUM_EXECUTION_TIME_REACHED,0.040390968322753906,1,25,277,10,0,241,300,0,94
RandomTaintStrategy,2957897075_191669_1_288,2957897075,30,33,55,FLIPPED_CONDITION,0.0014896392822265625,1,19,206,9,0,55,1115,1,4
RandomTaintStrategy,3491171207_261731_1_36,3491171207,2664,2664,2931,MAXIMUM_EXECUTION_TIME_REACHED,0.17911529541015625,2,-,-,-,-,2931,3005,0,330
RandomTaintStrategy,1423258879_114499_1_288,1423258879,0,1,325,FLIPPED_CONDITION,0.0003917217254638672,1,77,773,16,0,325,1606,1,22
RandomTaintStrategy,3204361924_941515_1_32,3204361924,9729,9729,215,MAXIMUM_EXECUTION_TIME_REACHED,0.4321479797363281,1,-,-,-,-,215,949,0,6
RandomTaintStrategy,3219361050_483025_1_288,3219361050,387,387,549,MAXIMUM_EXECUTION_TIME_REACHED,6.783038139343262,1,165,1400,10,0,549,1442,0,16
RandomTaintStrategy,3219361050_27448_0_288,3219361050,0,1,311,FLIPPED_CONDITION,0.07478618621826172,1,165,1400,10,0,311,1171,1,44
RandomTaintStrategy,2919978289_990946_0_32,2919978289,1,23,1059,FLIPPED_CONDITION,0.0018777847290039062,1,88,735,5,0,1059,1077,1,10
RandomTaintStrategy,3491162495_528566_1_34,3491162495,4273,4273,2686,MAXIMUM_EXECUTION_TIME_REACHED,0.2606472969055176,2,334,2206,679,0,2686,2739,0,644
RandomTaintStrategy,3219397515_767489_0_288,3219397515,10602,10602,450,MAXIMUM_EXECUTION_TIME_REACHED,0.5699875354766846,1,165,1400,14,0,450,1275,0,12
RandomTaintStrategy,1883562497_14998_0_32771,1883562497,0,0,997,NOT_FLIPPED,4.887580871582031e-05,0,-,-,-,-,997,2021,0,0
RandomTaintStrategy,2957897372_381900_0_288,2957897372,244,246,28,FLIPPED_CONDITION,0.020128726959228516,1,19,206,9,0,28,1026,1,9
RandomTaintStrategy,3491176718_14881_0_34,3491176718,0,0,572,NOT_FLIPPED,4.38690185546875e-05,0,40,367,12,0,572,1947,0,0
RandomTaintStrategy,3491140220_377632_0_32,3491140220,1482,1482,655,MAXIMUM_EXECUTION_TIME_REACHED,0.09756827354431152,2,334,2206,7,0,655,996,0,9
RandomTaintStrategy,3219368838_652833_0_288,3219368838,1075,1075,315,MAXIMUM_EXECUTION_TIME_REACHED,0.09062671661376953,1,65,650,1,0,315,1171,0,52
RandomTaintStrategy,474406954_735249_0_255,474406954,0,1,418,FLIPPED_CONDITION,0.003646373748779297,1,69,193,15,3,418,1735,1,4
RandomTaintStrategy,3491136689_984586_1_288,3491136689,4577,4577,2135,MAXIMUM_EXECUTION_TIME_REACHED,0.35174036026000977,1,81,663,29,0,2135,2136,0,22
RandomTaintStrategy,3219383886_652833_0_34,3219383886,2341,2341,290,MAXIMUM_EXECUTION_TIME_REACHED,0.3164365291595459,3,65,650,5,0,290,1125,0,172
RandomTaintStrategy,3219362898_767489_0_288,3219362898,469,469,441,MAXIMUM_EXECUTION_TIME_REACHED,0.040720462799072266,1,165,1400,10,0,441,1270,0,24
RandomTaintStrategy,2003668292_1009381_1_288,2003668292,0,0,4,NOT_FLIPPED,3.910064697265625e-05,0,30,322,16,0,4,1442,0,0
RandomTaintStrategy,3219399990_877584_1_288,3219399990,5912,5912,335,MAXIMUM_EXECUTION_TIME_REACHED,0.3836195468902588,1,165,1400,14,0,335,1152,0,8
RandomTaintStrategy,3219381906_767489_0_40,3219381906,0,3,404,FLIPPED_CONDITION,0.11862826347351074,1,165,1400,14,0,404,1265,1,4
RandomTaintStrategy,1265120587_310530_0_32771,1265120587,0,0,951,NOT_FLIPPED,4.553794860839844e-05,0,6,37,3,0,951,998,0,0
RandomTaintStrategy,3491159360_735372_1_32771,3491159360,0,0,1260,NOT_FLIPPED,7.581710815429688e-05,0,40,367,18,0,1260,1746,0,0
RandomTaintStrategy,1750976536_961534_1_288,1750976536,572,572,222,MAXIMUM_EXECUTION_TIME_REACHED,0.040815114974975586,1,6,68,3,0,222,254,0,78
RandomTaintStrategy,1883682881_444578_0_38,1883682881,4360,4360,1858,MAXIMUM_EXECUTION_TIME_REACHED,0.2629721164703369,2,-,-,-,-,1858,2385,0,13
RandomTaintStrategy,3219411936_941352_1_288,3219411936,0,1,201,FLIPPED_CONDITION,0.04843854904174805,1,79,964,5,0,201,1442,1,6
RandomTaintStrategy,3219362106_403015_0_32,3219362106,584,584,298,MAXIMUM_EXECUTION_TIME_REACHED,0.044883012771606445,1,37,433,1,0,298,1239,0,8
RandomTaintStrategy,3491195891_444578_0_288,3491195891,4339,4339,1980,MAXIMUM_EXECUTION_TIME_REACHED,0.30861449241638184,2,100,668,76,0,1980,2068,0,6
RandomTaintStrategy,2071568818_179516_1_32,2071568818,6489,6489,338,MAXIMUM_EXECUTION_TIME_REACHED,0.7452278137207031,4,9,98,5,0,338,1186,0,520
RandomTaintStrategy,1023968228_403015_0_288,1023968228,5031,5031,343,MAXIMUM_EXECUTION_TIME_REACHED,0.23140740394592285,1,-,-,-,-,343,1272,0,7
RandomTaintStrategy,1750991023_621075_1_288,1750991023,724,724,233,MAXIMUM_EXECUTION_TIME_REACHED,0.04852628707885742,1,10,109,3,0,233,254,0,100
RandomTaintStrategy,3831549063_776199_1_40,3831549063,1242,1242,967,MAXIMUM_EXECUTION_TIME_REACHED,0.08035707473754883,1,7,58,4,0,967,2027,0,13
RandomTaintStrategy,3219388407_941515_1_38,3219388407,1532,1532,214,MAXIMUM_EXECUTION_TIME_REACHED,0.11295008659362793,1,32,383,12,0,214,986,0,20
RandomTaintStrategy,3219374580_877584_0_32770,3219374580,1254,1254,443,MAXIMUM_EXECUTION_TIME_REACHED,0.10072731971740723,3,165,1400,3,0,443,1179,0,15
RandomTaintStrategy,3219359169_324723_0_288,3219359169,0,5553,350,MAXIMUM_EXECUTION_TIME_REACHED,0.39636683464050293,1,32,383,10,0,350,1171,0,36
RandomTaintStrategy,628469454_711506_1_32771,628469454,0,0,192,NOT_FLIPPED,4.172325134277344e-05,0,24,216,11,0,192,1569,0,0
RandomTaintStrategy,3491170679_272543_0_288,3491170679,0,0,1863,NOT_FLIPPED,4.1484832763671875e-05,0,9,86,2,0,1863,2381,0,0
RandomTaintStrategy,1750987657_573823_0_288,1750987657,2750,2750,239,MAXIMUM_EXECUTION_TIME_REACHED,0.1647801399230957,1,5,38,4,0,239,260,0,90
RandomTaintStrategy,1883486069_245723_1_32,1883486069,3311,3311,2860,MAXIMUM_EXECUTION_TIME_REACHED,0.228651762008667,2,334,2206,9,0,2860,2873,0,22
RandomTaintStrategy,3831578004_281139_0_34,3831578004,1609,1609,2489,MAXIMUM_EXECUTION_TIME_REACHED,0.5385644435882568,30,8,65,11,0,2489,3575,0,540
RandomTaintStrategy,1022802800_705152_1_288,1022802800,530,532,289,MAXIMUM_EXECUTION_TIME_REACHED,0.03375411033630371,1,165,1400,1,0,289,1180,0,9
RandomTaintStrategy,1355686932_245723_0_36,1355686932,717,717,1850,MAXIMUM_EXECUTION_TIME_REACHED,0.05248856544494629,2,334,2206,5,0,1850,1880,0,326
RandomTaintStrategy,3219359928_877584_1_32,3219359928,7530,7530,373,MAXIMUM_EXECUTION_TIME_REACHED,1.0631868839263916,4,165,1400,23,0,373,1209,0,100
RandomTaintStrategy,1883486069_572790_1_288,1883486069,950,950,3141,MAXIMUM_EXECUTION_TIME_REACHED,0.06139111518859863,1,334,2206,9,0,3141,3166,0,41
RandomTaintStrategy,1423248979_114499_1_32771,1423248979,0,0,312,NOT_FLIPPED,4.8160552978515625e-05,0,77,773,4,0,312,1668,0,0
RandomTaintStrategy,2957891201_161896_1_294,2957891201,0,5,1303,FLIPPED_CONDITION,0.12922286987304688,1,19,206,8,0,1303,1463,1,3
RandomTaintStrategy,3491180744_272543_0_32771,3491180744,0,0,1866,NOT_FLIPPED,3.24249267578125e-05,0,9,86,6,0,1866,2381,0,0
RandomTaintStrategy,3072773410_767489_1_32,3072773410,1585,1585,429,MAXIMUM_EXECUTION_TIME_REACHED,0.27034807205200195,3,165,1400,24,0,429,1283,0,172
RandomTaintStrategy,3491187806_903695_0_288,3491187806,443,443,2017,MAXIMUM_EXECUTION_TIME_REACHED,0.034240007400512695,2,100,668,75,0,2017,2141,0,104
RandomTaintStrategy,3294569321_791611_0_34,3294569321,2098,2098,419,MAXIMUM_EXECUTION_TIME_REACHED,0.16371560096740723,1,2,25,2,0,419,1240,0,16
RandomTaintStrategy,1423212349_114499_2_255,1423212349,0,1,72,FLIPPED_CONDITION,0.06278729438781738,1,77,773,16,4,72,1072,1,5
RandomTaintStrategy,3219366561_58503_0_255,3219366561,2087,2087,289,MAXIMUM_EXECUTION_TIME_REACHED,0.21837067604064941,1,26,305,12,6,289,1119,0,16
RandomTaintStrategy,3491168303_735372_0_36,3491168303,0,0,1108,NOT_FLIPPED,7.390975952148438e-05,0,40,367,5,0,1108,1442,0,0
RandomTaintStrategy,3219359928_483025_1_32,3219359928,9278,9278,542,MAXIMUM_EXECUTION_TIME_REACHED,1.223149299621582,4,165,1400,23,0,542,1457,0,88
RandomTaintStrategy,3219402432_794998_1_32771,3219402432,0,0,243,NOT_FLIPPED,6.246566772460938e-05,0,74,809,32,0,243,1347,0,0
RandomTaintStrategy,3491217209_903695_1_32771,3491217209,0,0,2706,NOT_FLIPPED,4.220008850097656e-05,0,100,668,12,0,2706,3002,0,0
RandomTaintStrategy,3491182790_46169_0_32771,3491182790,0,0,1154,NOT_FLIPPED,4.029273986816406e-05,0,100,668,3,0,1154,1632,0,0
RandomTaintStrategy,1883587346_547701_0_288,1883587346,2251,2251,1448,MAXIMUM_EXECUTION_TIME_REACHED,0.12866520881652832,1,40,367,38,0,1448,1633,0,4
RandomTaintStrategy,4269746938_114499_1_32771,4269746938,0,0,332,NOT_FLIPPED,3.1948089599609375e-05,0,77,773,15,0,332,1661,0,0
RandomTaintStrategy,2904720716_793617_0_288,2904720716,2481,2481,963,MAXIMUM_EXECUTION_TIME_REACHED,0.15064454078674316,1,8,65,7,0,963,1947,0,47
RandomTaintStrategy,1282387777_180482_0_32771,1282387777,0,0,9,NOT_FLIPPED,3.910064697265625e-05,0,30,338,9,0,9,1442,0,0
RandomTaintStrategy,3491178632_46169_0_288,3491178632,4088,4088,635,MAXIMUM_EXECUTION_TIME_REACHED,0.22736382484436035,1,100,668,26,0,635,1631,0,5
RandomTaintStrategy,3491148569_572790_1_36,3491148569,1126,1126,1994,MAXIMUM_EXECUTION_TIME_REACHED,0.0823221206665039,2,334,2206,6,0,1994,2033,0,10
RandomTaintStrategy,3219362964_27448_0_32,3219362964,0,13497,278,MAXIMUM_EXECUTION_TIME_REACHED,0.6373558044433594,1,165,1400,10,0,278,1094,0,8
RandomTaintStrategy,1750963534_68866_0_40,1750963534,915,915,253,MAXIMUM_EXECUTION_TIME_REACHED,0.06570911407470703,1,6,64,12,0,253,272,0,104
RandomTaintStrategy,3491151110_572790_1_36,3491151110,917,917,3125,MAXIMUM_EXECUTION_TIME_REACHED,0.06038331985473633,1,334,2206,7,0,3125,3166,0,25
RandomTaintStrategy,2957894468_1013869_0_288,2957894468,210,347,876,FLIPPED_CONDITION,0.026158809661865234,1,73,631,4,0,876,1077,1,129
RandomTaintStrategy,3219363756_324723_0_36,3219363756,0,14259,384,MAXIMUM_EXECUTION_TIME_REACHED,0.9246470928192139,1,32,383,12,0,384,1134,0,8
RandomTaintStrategy,3491180744_701929_0_36,3491180744,0,0,2368,NOT_FLIPPED,6.723403930664062e-05,0,9,86,6,0,2368,2428,0,0
RandomTaintStrategy,3831543420_982388_1_288,3831543420,4638,4638,844,MAXIMUM_EXECUTION_TIME_REACHED,0.1971135139465332,1,7,58,5,0,844,1225,0,151
RandomTaintStrategy,2071586968_179516_0_288,2071586968,2022,2022,340,MAXIMUM_EXECUTION_TIME_REACHED,0.2780117988586426,3,9,98,2,0,340,1218,0,620
RandomTaintStrategy,3491206451_444578_0_40,3491206451,682,682,2286,MAXIMUM_EXECUTION_TIME_REACHED,0.06331276893615723,1,100,668,75,0,2286,2381,0,27
RandomTaintStrategy,3294569321_706090_0_34,3294569321,1726,1726,338,MAXIMUM_EXECUTION_TIME_REACHED,0.14587783813476562,1,2,25,2,0,338,1162,0,12
RandomTaintStrategy,3219433155_1037452_1_32771,3219433155,0,0,600,NOT_FLIPPED,5.626678466796875e-05,0,124,1489,6,0,600,1442,0,0
RandomTaintStrategy,3219373524_483025_0_32770,3219373524,2168,2168,525,MAXIMUM_EXECUTION_TIME_REACHED,0.16304779052734375,3,165,1400,3,0,525,1414,0,6
RandomTaintStrategy,3831574143_704553_1_294,3831574143,822,822,1041,MAXIMUM_EXECUTION_TIME_REACHED,0.05512833595275879,1,8,65,4,0,1041,2021,0,14
RandomTaintStrategy,3491158370_829414_1_36,3491158370,689,689,624,MAXIMUM_EXECUTION_TIME_REACHED,0.05726289749145508,2,40,367,4,0,624,1026,0,25
RandomTaintStrategy,1883543984_711453_1_36,1883543984,1258,1258,2132,MAXIMUM_EXECUTION_TIME_REACHED,0.10912132263183594,1,-,-,-,-,2132,2261,0,15
RandomTaintStrategy,1068167864_27448_0_32,1068167864,10563,10563,283,MAXIMUM_EXECUTION_TIME_REACHED,1.22898268699646,4,165,1400,24,0,283,1086,0,208
RandomTaintStrategy,3491189852_767732_1_36,3491189852,2888,2888,1171,MAXIMUM_EXECUTION_TIME_REACHED,0.17031478881835938,1,100,668,75,0,1171,1399,0,10
RandomTaintStrategy,2957894468_1013869_1_288,2957894468,1,2,939,FLIPPED_CONDITION,0.0053234100341796875,1,73,631,4,0,939,1141,1,129
RandomTaintStrategy,2957881268_1013869_0_36,2957881268,0,0,1022,NOT_FLIPPED,4.553794860839844e-05,0,73,631,3,0,1022,1061,0,0
RandomTaintStrategy,1355704752_377632_1_36,1355704752,0,0,1355,NOT_FLIPPED,4.100799560546875e-05,0,-,-,-,-,1355,1674,0,0
RandomTaintStrategy,2919986209_990946_0_288,2919986209,8,70,1007,FLIPPED_CONDITION,0.00522923469543457,1,88,735,5,0,1007,1077,1,211
RandomTaintStrategy,2957889353_161896_0_288,2957889353,0,2,1204,FLIPPED_CONDITION,0.00024271011352539062,1,19,206,9,0,1204,1633,1,17
RandomTaintStrategy,3491171768_356064_1_34,3491171768,0,0,304,NOT_FLIPPED,5.555152893066406e-05,0,334,2206,679,0,304,770,0,0
RandomTaintStrategy,3491170679_701929_0_288,3491170679,0,0,2366,NOT_FLIPPED,4.029273986816406e-05,0,9,86,2,0,2366,2428,0,0
RandomTaintStrategy,1750989571_573823_1_36,1750989571,2800,2800,237,MAXIMUM_EXECUTION_TIME_REACHED,0.27010464668273926,2,5,38,4,0,237,260,0,100
RandomTaintStrategy,3294574700_205096_0_288,3294574700,3412,3412,560,MAXIMUM_EXECUTION_TIME_REACHED,0.3232264518737793,1,8,100,3,0,560,577,0,223
RandomTaintStrategy,283705649_161896_0_36,283705649,0,0,1020,NOT_FLIPPED,2.8848648071289062e-05,0,19,206,7,0,1020,1061,0,0
RandomTaintStrategy,2957885789_578505_1_288,2957885789,1,2,73,FLIPPED_CONDITION,0.00020647048950195312,1,73,631,4,0,73,1061,1,6
RandomTaintStrategy,3491168303_869495_0_32771,3491168303,0,0,1774,NOT_FLIPPED,0.00010728836059570312,0,40,367,5,0,1774,2716,0,0
RandomTaintStrategy,3491171768_528566_0_34,3491171768,446,446,1833,MAXIMUM_EXECUTION_TIME_REACHED,0.040987253189086914,2,334,2206,679,0,1833,2381,0,338
RandomTaintStrategy,3219370686_877584_0_32770,3219370686,1257,1257,440,MAXIMUM_EXECUTION_TIME_REACHED,0.10257434844970703,3,165,1400,3,0,440,1179,0,12
RandomTaintStrategy,1883541410_14881_1_288,1883541410,6811,6811,612,MAXIMUM_EXECUTION_TIME_REACHED,0.2873954772949219,1,40,367,8,0,612,1380,0,1
RandomTaintStrategy,2957887736_161896_0_294,2957887736,0,3,1225,FLIPPED_CONDITION,0.007102012634277344,1,19,206,8,0,1225,1640,1,11
RandomTaintStrategy,1883543984_501067_0_32771,1883543984,0,0,890,NOT_FLIPPED,5.173683166503906e-05,0,-,-,-,-,890,925,0,0
RandomTaintStrategy,3204630709_735678_0_288,3204630709,476,476,423,MAXIMUM_EXECUTION_TIME_REACHED,0.029215335845947266,1,-,-,-,-,423,1270,0,60
RandomTaintStrategy,4269637048_585886_2_255,4269637048,0,1,66,FLIPPED_CONDITION,0.016993045806884766,1,77,773,6,4,66,785,1,5
RandomTaintStrategy,3219378705_1037452_2_255,3219378705,0,1,495,FLIPPED_CONDITION,0.043471336364746094,1,124,1489,10,2,495,1442,1,8
RandomTaintStrategy,2957870147_1013869_1_288,2957870147,1,2,838,FLIPPED_CONDITION,0.006811857223510742,1,73,631,10,0,838,1077,1,128
RandomTaintStrategy,3491217209_767732_0_36,3491217209,3243,3243,1334,MAXIMUM_EXECUTION_TIME_REACHED,0.17993712425231934,1,100,668,12,0,1334,1518,0,23
RandomTaintStrategy,474436423_585886_0_32,474436423,0,369,102,FLIPPED_CONDITION,0.0184023380279541,1,77,773,24,0,102,1290,1,3
RandomTaintStrategy,3491159360_735372_1_34,3491159360,0,0,1259,NOT_FLIPPED,4.673004150390625e-05,0,40,367,18,0,1259,1746,0,0
RandomTaintStrategy,2919979015_990946_0_288,2919979015,21,201,1009,FLIPPED_CONDITION,0.019374847412109375,1,88,735,5,0,1009,1077,1,213
RandomTaintStrategy,2957892290_381900_0_288,2957892290,0,1,23,FLIPPED_CONDITION,0.07262134552001953,1,19,206,11,0,23,1442,1,4
RandomTaintStrategy,3219367452_218848_1_32,3219367452,3732,3732,335,MAXIMUM_EXECUTION_TIME_REACHED,0.261150598526001,1,65,650,1,0,335,1074,0,4
RandomTaintStrategy,2553632401_1013869_0_288,2553632401,2071,2071,760,MAXIMUM_EXECUTION_TIME_REACHED,0.14252543449401855,2,-,-,-,-,760,795,0,57
RandomTaintStrategy,3831542166_982388_1_32771,3831542166,0,0,610,NOT_FLIPPED,3.147125244140625e-05,0,7,58,2,0,610,1077,0,0
RandomTaintStrategy,3219407316_794998_1_36,3219407316,0,1,479,FLIPPED_CONDITION,0.00037550926208496094,1,74,809,12,0,479,1342,1,8
RandomTaintStrategy,2957878298_578505_1_32771,2957878298,0,0,40,NOT_FLIPPED,4.744529724121094e-05,0,73,631,5,0,40,1026,0,0
RandomTaintStrategy,3219387912_1037452_0_32,3219387912,0,10056,729,MAXIMUM_EXECUTION_TIME_REACHED,0.8266568183898926,1,124,1489,22,0,729,1445,0,8
RandomTaintStrategy,3219338841_260132_1_288,3219338841,528,530,223,MAXIMUM_EXECUTION_TIME_REACHED,0.038481950759887695,1,124,1489,1,0,223,1123,0,6
RandomTaintStrategy,573364250_992733_1_32,573364250,2428,2428,2199,MAXIMUM_EXECUTION_TIME_REACHED,0.2779510021209717,5,-,-,-,-,2199,2257,0,972
RandomTaintStrategy,3491178632_903695_0_288,3491178632,2686,2686,2933,MAXIMUM_EXECUTION_TIME_REACHED,0.23260831832885742,3,100,668,26,0,2933,3005,0,337
RandomTaintStrategy,3491153288_332514_0_32771,3491153288,0,0,1032,NOT_FLIPPED,6.794929504394531e-05,0,55,248,78,0,1032,1442,0,0
RandomTaintStrategy,3219381081_260132_2_255,3219381081,0,1,243,FLIPPED_CONDITION,0.01587200164794922,1,124,1489,1,5,243,1129,1,12
RandomTaintStrategy,2071574164_986193_0_288,2071574164,3649,3649,439,MAXIMUM_EXECUTION_TIME_REACHED,0.2608683109283447,1,9,98,5,0,439,1257,0,28
RandomTaintStrategy,3831545334_115332_0_34,3831545334,3638,3638,942,MAXIMUM_EXECUTION_TIME_REACHED,0.20449042320251465,1,8,65,11,0,942,1923,0,22
RandomTaintStrategy,1423250167_128810_1_36,1423250167,0,0,301,NOT_FLIPPED,3.814697265625e-05,0,69,193,14,0,301,1557,0,0
RandomTaintStrategy,3219387384_794998_1_288,3219387384,11,12,230,FLIPPED_CONDITION,0.0008933544158935547,1,74,809,3,0,230,966,1,8
RandomTaintStrategy,3219350358_767489_0_511,3219350358,1237,1237,441,MAXIMUM_EXECUTION_TIME_REACHED,0.10491347312927246,1,165,1400,14,3,441,1265,0,20
RandomTaintStrategy,3491162495_572790_0_34,3491162495,1118,1118,2017,MAXIMUM_EXECUTION_TIME_REACHED,0.08119487762451172,2,334,2206,679,0,2017,2033,0,522
RandomTaintStrategy,1068275378_794998_1_32,1068275378,607,607,478,MAXIMUM_EXECUTION_TIME_REACHED,0.0651712417602539,1,74,809,4,0,478,1342,0,8
RandomTaintStrategy,474416722_735249_0_32771,474416722,0,0,80,NOT_FLIPPED,3.266334533691406e-05,0,69,193,2,0,80,977,0,0
RandomTaintStrategy,3491168303_501067_1_36,3491168303,0,0,680,NOT_FLIPPED,3.0279159545898438e-05,0,40,367,5,0,680,730,0,0
RandomTaintStrategy,1883682881_767732_0_38,1883682881,7138,7138,868,MAXIMUM_EXECUTION_TIME_REACHED,0.44659423828125,1,-,-,-,-,868,937,0,24
RandomTaintStrategy,474422827_571639_1_40,474422827,0,0,412,NOT_FLIPPED,4.5299530029296875e-05,0,69,193,10,0,412,1767,0,0
RandomTaintStrategy,283705649_161896_0_32771,283705649,0,0,1021,NOT_FLIPPED,5.340576171875e-05,0,19,206,7,0,1021,1061,0,0
RandomTaintStrategy,2919991621_990946_0_36,2919991621,0,6,768,FLIPPED_CONDITION,0.039290428161621094,2,88,735,5,0,768,795,1,63
RandomTaintStrategy,3491113061_161884_2_511,3491113061,496,496,1116,MAXIMUM_EXECUTION_TIME_REACHED,6.222663640975952,1,81,663,29,2,1116,1442,0,17
RandomTaintStrategy,3219381906_160617_0_40,3219381906,743,743,528,MAXIMUM_EXECUTION_TIME_REACHED,0.0744943618774414,1,165,1400,14,0,528,1342,0,84
RandomTaintStrategy,3219422529_1037452_0_32771,3219422529,0,0,470,NOT_FLIPPED,0.015481710433959961,0,124,1489,9,0,470,1442,0,0
RandomTaintStrategy,3491162495_356064_1_32771,3491162495,0,0,746,NOT_FLIPPED,4.696846008300781e-05,0,334,2206,679,0,746,1077,0,0
RandomTaintStrategy,1068199841_652833_0_288,1068199841,726,726,287,MAXIMUM_EXECUTION_TIME_REACHED,0.04471468925476074,1,65,650,1,0,287,1203,0,14
RandomTaintStrategy,3831557643_859735_0_32771,3831557643,0,0,995,NOT_FLIPPED,4.7206878662109375e-05,0,6,78,18,0,995,2021,0,0
RandomTaintStrategy,3491168303_38881_1_32771,3491168303,0,0,490,NOT_FLIPPED,4.935264587402344e-05,0,40,367,5,0,490,696,0,0
RandomTaintStrategy,628469454_711506_0_36,628469454,0,0,168,NOT_FLIPPED,4.9114227294921875e-05,0,24,216,11,0,168,1160,0,0
RandomTaintStrategy,2919970699_990946_1_32,2919970699,0,8,1223,FLIPPED_CONDITION,0.0007977485656738281,1,88,735,8,0,1223,1224,1,11
RandomTaintStrategy,3491157248_14881_0_32771,3491157248,0,0,1329,NOT_FLIPPED,3.6716461181640625e-05,0,40,367,2,0,1329,1518,0,0
RandomTaintStrategy,2957884502_1013869_1_288,2957884502,0,1,758,FLIPPED_CONDITION,0.05165886878967285,1,73,631,4,0,758,795,1,142
RandomTaintStrategy,3831578004_321527_0_34,3831578004,0,0,845,NOT_FLIPPED,3.600120544433594e-05,0,8,65,11,0,845,1267,0,0
RandomTaintStrategy,3219388077_386078_0_255,3219388077,0,1,230,FLIPPED_CONDITION,0.044960737228393555,1,74,809,10,3,230,1442,1,20
RandomTaintStrategy,3491140220_528566_1_288,3491140220,449,449,1713,MAXIMUM_EXECUTION_TIME_REACHED,0.02964639663696289,1,334,2206,7,0,1713,2141,0,72
RandomTaintStrategy,3219355341_877584_0_34,3219355341,3202,3202,335,MAXIMUM_EXECUTION_TIME_REACHED,0.34435057640075684,2,165,1400,23,0,335,1151,0,32
RandomTaintStrategy,3219368508_218848_0_32,3219368508,663,663,373,MAXIMUM_EXECUTION_TIME_REACHED,0.12452411651611328,6,65,650,31,0,373,1115,0,777
RandomTaintStrategy,1024257803_483025_1_32,1024257803,1986,1986,546,MAXIMUM_EXECUTION_TIME_REACHED,0.31380128860473633,4,165,1400,24,0,546,1457,0,152
RandomTaintStrategy,3491171207_907709_1_36,3491171207,459,459,2024,MAXIMUM_EXECUTION_TIME_REACHED,0.035796403884887695,2,-,-,-,-,2024,2381,0,522
RandomTaintStrategy,3219343494_324723_0_288,3219343494,462,476,226,MAXIMUM_EXECUTION_TIME_REACHED,0.04109978675842285,1,32,383,3,0,226,1058,0,8
RandomTaintStrategy,3294569321_109127_0_34,3294569321,650,650,379,MAXIMUM_EXECUTION_TIME_REACHED,0.11738395690917969,5,2,25,2,0,379,1115,0,873
RandomTaintStrategy,3219372435_27448_0_32,3219372435,4641,4641,283,MAXIMUM_EXECUTION_TIME_REACHED,0.689612627029419,4,165,1400,25,0,283,1086,0,208
RandomTaintStrategy,3219357189_767489_0_32,3219357189,0,10733,411,MAXIMUM_EXECUTION_TIME_REACHED,0.6076853275299072,1,165,1400,10,0,411,1242,0,4
RandomTaintStrategy,3831542430_230178_0_32771,3831542430,0,0,1962,NOT_FLIPPED,5.507469177246094e-05,0,7,58,2,0,1962,2136,0,0
RandomTaintStrategy,474420022_114499_1_288,474420022,0,0,76,NOT_FLIPPED,5.14984130859375e-05,0,77,773,23,0,76,900,0,0
RandomTaintStrategy,3204516067_780041_0_288,3204516067,519,519,359,MAXIMUM_EXECUTION_TIME_REACHED,0.04681253433227539,1,-,-,-,-,359,1322,0,68
RandomTaintStrategy,3219402432_386078_1_288,3219402432,0,0,279,NOT_FLIPPED,5.245208740234375e-05,0,74,809,32,0,279,1087,0,0
