Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
RandomTaintStrategy,1903854462_582185_0_34,1903854462,0,1,134,FLIPPED_CONDITION,0.003198385238647461,1,246,2690,17,0,134,139,1,1
RandomTaintStrategy,618698825_582185_0_32771,618698825,0,0,144,NOT_FLIPPED,3.0517578125e-05,0,-,-,-,-,144,155,0,0
RandomTaintStrategy,3229184935_886690_1_32771,3229184935,0,0,207,NOT_FLIPPED,4.744529724121094e-05,0,3,36,9,0,207,238,0,0
RandomTaintStrategy,3229190182_848897_1_38,3229190182,0,2387,130,MAXIMUM_EXECUTION_TIME_REACHED,0.10163378715515137,1,4,39,1,0,130,181,0,2
RandomTaintStrategy,1416604209_582185_0_38,1416604209,0,1,166,FLIPPED_CONDITION,0.00041222572326660156,1,-,-,-,-,166,189,1,2
RandomTaintStrategy,1903845222_582185_0_288,1903845222,16844,16845,128,FLIPPED_CONDITION,0.3562619686126709,2,246,2690,30,0,128,129,1,4
RandomTaintStrategy,1903843143_726465_0_32771,1903843143,0,0,129,NOT_FLIPPED,4.482269287109375e-05,0,14,206,17,0,129,204,0,0
RandomTaintStrategy,1834228663_930920_1_32771,1834228663,0,0,132,NOT_FLIPPED,4.172325134277344e-05,0,-,-,-,-,132,139,0,0
RandomTaintStrategy,1903851492_539393_0_32771,1903851492,0,0,71,NOT_FLIPPED,3.1948089599609375e-05,0,12,153,19,0,71,123,0,0
RandomTaintStrategy,3229195660_582185_1_40,3229195660,0,1646,129,MAXIMUM_EXECUTION_TIME_REACHED,0.0977628231048584,2,4,39,5,0,129,182,0,6
RandomTaintStrategy,1903828491_582185_1_32771,1903828491,0,0,124,NOT_FLIPPED,2.002716064453125e-05,0,246,2690,5,0,124,145,0,0
RandomTaintStrategy,1903834101_520974_1_288,1903834101,0,1,135,FLIPPED_CONDITION,0.030581951141357422,2,37,512,21,0,135,168,1,2
RandomTaintStrategy,1903852713_726465_1_34,1903852713,0,1004,127,MAXIMUM_EXECUTION_TIME_REACHED,0.06140470504760742,2,14,206,14,0,127,204,0,2
RandomTaintStrategy,1903821363_930920_0_32,1903821363,0,0,123,NOT_FLIPPED,3.24249267578125e-05,0,37,512,5,0,123,139,0,0
RandomTaintStrategy,1903830801_582185_0_32,1903830801,0,0,128,NOT_FLIPPED,4.458427429199219e-05,0,246,2690,25,0,128,151,0,0
RandomTaintStrategy,1903821495_520974_0_32771,1903821495,0,0,134,NOT_FLIPPED,4.172325134277344e-05,0,37,512,20,0,134,143,0,0
RandomTaintStrategy,4022478935_726465_0_32,4022478935,0,0,125,NOT_FLIPPED,9.298324584960938e-05,0,18,138,5,0,125,184,0,0
RandomTaintStrategy,1903865121_582185_1_32,1903865121,3509,4689,131,MAXIMUM_EXECUTION_TIME_REACHED,0.19379591941833496,1,246,2690,35,0,131,173,0,2
RandomTaintStrategy,3071765735_726465_1_32,3071765735,0,0,125,NOT_FLIPPED,3.552436828613281e-05,0,-,-,-,-,125,202,0,0
RandomTaintStrategy,4204137842_726465_1_32,4204137842,0,0,123,NOT_FLIPPED,3.6716461181640625e-05,0,18,138,5,0,123,159,0,0
RandomTaintStrategy,1903877529_930920_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.00015044212341308594,2,37,512,3,0,140,141,1,2
RandomTaintStrategy,4249747288_582185_1_40,4249747288,0,14043,143,MAXIMUM_EXECUTION_TIME_REACHED,0.5307657718658447,2,246,2690,27,0,143,199,0,20
RandomTaintStrategy,1903847862_582185_1_40,1903847862,0,1,133,FLIPPED_CONDITION,0.0012476444244384766,2,246,2690,28,0,133,152,1,4
RandomTaintStrategy,1903850337_930920_1_40,1903850337,0,1,141,FLIPPED_CONDITION,0.0020897388458251953,1,37,512,3,0,141,142,1,1
RandomTaintStrategy,1903877529_520974_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.00012421607971191406,2,37,512,3,0,140,141,1,2
RandomTaintStrategy,1903824597_1037775_1_32,1903824597,0,0,154,NOT_FLIPPED,4.839897155761719e-05,0,37,512,39,0,154,239,0,0
RandomTaintStrategy,1903821363_441853_0_32771,1903821363,0,0,124,NOT_FLIPPED,8.082389831542969e-05,0,37,512,5,0,124,139,0,0
RandomTaintStrategy,1903821363_930920_1_32,1903821363,0,0,123,NOT_FLIPPED,2.8133392333984375e-05,0,37,512,5,0,123,133,0,0
RandomTaintStrategy,1903821429_96084_0_32,1903821429,0,0,127,NOT_FLIPPED,4.696846008300781e-05,0,37,512,11,0,127,139,0,0
RandomTaintStrategy,1903851921_582185_0_255,1903851921,2122,2136,7,MAXIMUM_EXECUTION_TIME_REACHED,0.09545063972473145,1,246,2690,3,49,7,89,0,3
RandomTaintStrategy,1903821429_96084_1_32,1903821429,0,0,127,NOT_FLIPPED,4.267692565917969e-05,0,37,512,11,0,127,136,0,0
RandomTaintStrategy,3229184935_101179_1_32,3229184935,0,0,156,NOT_FLIPPED,2.9802322387695312e-05,0,3,36,9,0,156,204,0,0
RandomTaintStrategy,1903845222_582185_1_288,1903845222,7640,7647,196,FLIPPED_CONDITION,0.27405667304992676,2,246,2690,30,0,196,199,1,54
RandomTaintStrategy,1903840602_726465_1_32,1903840602,0,0,123,NOT_FLIPPED,3.7670135498046875e-05,0,14,206,5,0,123,177,0,0
RandomTaintStrategy,1903833243_582185_1_32,1903833243,0,0,128,NOT_FLIPPED,5.340576171875e-05,0,246,2690,31,0,128,132,0,0
RandomTaintStrategy,1903821495_1037775_0_32,1903821495,0,0,133,NOT_FLIPPED,3.552436828613281e-05,0,37,512,20,0,133,143,0,0
RandomTaintStrategy,3229184935_502207_1_32,3229184935,0,0,4,NOT_FLIPPED,3.3855438232421875e-05,0,3,36,9,0,4,7,0,0
RandomTaintStrategy,3068429831_582185_0_32771,3068429831,0,0,126,NOT_FLIPPED,3.0040740966796875e-05,0,-,-,-,-,126,133,0,0
RandomTaintStrategy,1903858752_539393_1_288,1903858752,0,1,130,FLIPPED_CONDITION,0.000926971435546875,1,12,153,20,0,130,184,1,1
RandomTaintStrategy,1903843143_726465_0_32,1903843143,0,0,128,NOT_FLIPPED,4.100799560546875e-05,0,14,206,17,0,128,204,0,0
RandomTaintStrategy,1834228663_930920_1_32,1834228663,0,0,131,NOT_FLIPPED,5.14984130859375e-05,0,-,-,-,-,131,139,0,0
RandomTaintStrategy,1903855914_539393_1_32,1903855914,0,1,73,FLIPPED_CONDITION,0.0012805461883544922,1,12,153,20,0,73,90,1,2
RandomTaintStrategy,3072984623_726465_1_32,3072984623,0,0,125,NOT_FLIPPED,4.267692565917969e-05,0,-,-,-,-,125,183,0,0
RandomTaintStrategy,1903877529_520974_0_32,1903877529,0,3366,140,MAXIMUM_EXECUTION_TIME_REACHED,0.17215514183044434,2,37,512,3,0,140,143,0,2
RandomTaintStrategy,3229184935_40537_1_32,3229184935,0,0,135,NOT_FLIPPED,3.910064697265625e-05,0,3,36,9,0,135,139,0,0
RandomTaintStrategy,1903833507_1037775_0_32,1903833507,0,1583,156,MAXIMUM_EXECUTION_TIME_REACHED,0.0775291919708252,1,37,512,47,0,156,235,0,1
RandomTaintStrategy,3229184935_652907_1_32771,3229184935,0,0,136,NOT_FLIPPED,5.316734313964844e-05,0,3,36,9,0,136,139,0,0
RandomTaintStrategy,3072984623_245655_1_32771,3072984623,0,0,126,NOT_FLIPPED,3.981590270996094e-05,0,-,-,-,-,126,181,0,0
RandomTaintStrategy,611337383_1037775_1_32,611337383,0,0,125,NOT_FLIPPED,3.552436828613281e-05,0,-,-,-,-,125,136,0,0
RandomTaintStrategy,1903850337_441853_0_40,1903850337,0,379,141,FLIPPED_CONDITION,0.014030933380126953,1,37,512,3,0,141,143,1,1
RandomTaintStrategy,1903839975_582185_0_34,1903839975,0,1,130,FLIPPED_CONDITION,0.005528688430786133,1,246,2690,32,0,130,173,1,1
RandomTaintStrategy,1903824597_1037775_0_32,1903824597,0,0,147,NOT_FLIPPED,4.291534423828125e-05,0,37,512,39,0,147,235,0,0
RandomTaintStrategy,1903840602_539393_1_32771,1903840602,0,0,185,NOT_FLIPPED,7.462501525878906e-05,0,14,206,5,0,185,238,0,0
RandomTaintStrategy,3071765735_726465_1_32771,3071765735,0,0,126,NOT_FLIPPED,4.220008850097656e-05,0,-,-,-,-,126,202,0,0
RandomTaintStrategy,3229184935_245655_1_288,3229184935,0,0,131,NOT_FLIPPED,3.457069396972656e-05,0,3,36,9,0,131,182,0,0
RandomTaintStrategy,1903821528_96084_1_32771,1903821528,0,0,138,NOT_FLIPPED,2.3126602172851562e-05,0,37,512,26,0,138,144,0,0
RandomTaintStrategy,1903861326_539393_0_288,1903861326,0,9446,72,MAXIMUM_EXECUTION_TIME_REACHED,0.3616921901702881,1,12,153,20,0,72,123,0,1
RandomTaintStrategy,3072984623_726465_0_32,3072984623,0,0,125,NOT_FLIPPED,8.96453857421875e-05,0,-,-,-,-,125,182,0,0
RandomTaintStrategy,3229184935_487575_1_32771,3229184935,0,0,189,NOT_FLIPPED,4.4345855712890625e-05,0,3,36,9,0,189,238,0,0
RandomTaintStrategy,1416601239_726465_0_36,1416601239,0,1,157,FLIPPED_CONDITION,0.005372047424316406,2,14,206,20,0,157,165,1,30
RandomTaintStrategy,1903833507_1037775_1_32,1903833507,0,1,158,FLIPPED_CONDITION,0.0001404285430908203,1,37,512,47,0,158,239,1,1
RandomTaintStrategy,3229184935_610685_1_32,3229184935,0,0,151,NOT_FLIPPED,4.863739013671875e-05,0,3,36,9,0,151,235,0,0
RandomTaintStrategy,1903821462_520974_0_32771,1903821462,0,0,130,NOT_FLIPPED,4.291534423828125e-05,0,37,512,14,0,130,139,0,0
RandomTaintStrategy,1903846971_582185_0_288,1903846971,4008,4008,164,MAXIMUM_EXECUTION_TIME_REACHED,0.5132906436920166,13,246,2690,26,0,164,219,0,32
RandomTaintStrategy,1416573618_582185_1_36,1416573618,4080,4080,169,MAXIMUM_EXECUTION_TIME_REACHED,0.5244379043579102,13,246,2690,29,0,169,219,0,48
RandomTaintStrategy,1903858224_726465_0_34,1903858224,2570,2572,128,FLIPPED_CONDITION,0.09821105003356934,2,14,206,14,0,128,142,1,4
RandomTaintStrategy,1903845618_539393_1_32,1903845618,0,0,184,NOT_FLIPPED,3.123283386230469e-05,0,6,78,5,0,184,220,0,0
RandomTaintStrategy,1903826874_582185_0_32,1903826874,0,0,123,NOT_FLIPPED,2.6464462280273438e-05,0,246,2690,5,0,123,133,0,0
RandomTaintStrategy,3229184935_245655_1_32771,3229184935,0,0,132,NOT_FLIPPED,4.172325134277344e-05,0,3,36,9,0,132,182,0,0
RandomTaintStrategy,1288478043_582185_1_32,1288478043,0,0,125,NOT_FLIPPED,2.7894973754882812e-05,0,-,-,-,-,125,130,0,0
RandomTaintStrategy,1834300834_1037775_0_32,1834300834,0,0,135,NOT_FLIPPED,3.814697265625e-05,0,-,-,-,-,135,143,0,0
RandomTaintStrategy,1903834101_930920_0_288,1903834101,0,2914,138,MAXIMUM_EXECUTION_TIME_REACHED,0.16359949111938477,2,37,512,21,0,138,139,0,2
RandomTaintStrategy,1903828491_582185_1_32,1903828491,0,0,123,NOT_FLIPPED,3.814697265625e-05,0,246,2690,5,0,123,145,0,0
RandomTaintStrategy,1903834101_930920_1_288,1903834101,0,1,137,FLIPPED_CONDITION,0.0017337799072265625,2,37,512,21,0,137,170,1,2
RandomTaintStrategy,3068429831_582185_1_32771,3068429831,0,0,126,NOT_FLIPPED,4.7206878662109375e-05,0,-,-,-,-,126,132,0,0
RandomTaintStrategy,1903864725_123636_1_32,1903864725,0,1,149,FLIPPED_CONDITION,0.000362396240234375,1,7,45,3,0,149,204,1,1
RandomTaintStrategy,3229190182_966829_1_38,3229190182,0,1048,151,MAXIMUM_EXECUTION_TIME_REACHED,0.06319880485534668,2,4,39,1,0,151,204,0,6
RandomTaintStrategy,1903862151_966829_1_32,1903862151,0,1,148,FLIPPED_CONDITION,0.0012583732604980469,1,20,111,2,0,148,206,1,1
RandomTaintStrategy,1903825224_1037775_0_32,1903825224,0,0,149,NOT_FLIPPED,3.1948089599609375e-05,0,37,512,39,0,149,239,0,0
RandomTaintStrategy,3069408149_582185_0_32,3069408149,0,0,125,NOT_FLIPPED,4.172325134277344e-05,0,-,-,-,-,125,131,0,0
RandomTaintStrategy,1903821495_930920_0_32,1903821495,0,0,133,NOT_FLIPPED,9.822845458984375e-05,0,37,512,20,0,133,143,0,0
RandomTaintStrategy,1903831527_582185_0_32771,1903831527,0,0,135,NOT_FLIPPED,4.267692565917969e-05,0,246,2690,32,0,135,173,0,0
RandomTaintStrategy,1834228663_930920_0_32,1834228663,0,0,131,NOT_FLIPPED,4.124641418457031e-05,0,-,-,-,-,131,143,0,0
RandomTaintStrategy,1903849908_582185_1_38,1903849908,14003,14016,140,MAXIMUM_EXECUTION_TIME_REACHED,0.5263223648071289,2,246,2690,25,0,140,199,0,18
RandomTaintStrategy,1903843836_582185_1_34,1903843836,0,1830,127,FLIPPED_CONDITION,0.10007953643798828,2,246,2690,14,0,127,151,1,2
RandomTaintStrategy,3229184935_487575_1_32,3229184935,0,0,188,NOT_FLIPPED,5.364418029785156e-05,0,3,36,9,0,188,238,0,0
RandomTaintStrategy,1903850337_441853_1_40,1903850337,0,1,141,FLIPPED_CONDITION,0.00032973289489746094,1,37,512,3,0,141,142,1,1
RandomTaintStrategy,1903834101_1037775_1_288,1903834101,0,1,142,FLIPPED_CONDITION,0.0016088485717773438,1,37,512,21,0,142,235,1,2
RandomTaintStrategy,611337383_520974_1_32,611337383,0,0,125,NOT_FLIPPED,3.0994415283203125e-05,0,-,-,-,-,125,136,0,0
RandomTaintStrategy,1903821528_1037775_0_32,1903821528,0,0,137,NOT_FLIPPED,4.792213439941406e-05,0,37,512,26,0,137,143,0,0
RandomTaintStrategy,1903854462_582185_1_34,1903854462,0,7,132,FLIPPED_CONDITION,0.002889394760131836,1,246,2690,17,0,132,133,1,1
RandomTaintStrategy,1903848126_96084_1_32,1903848126,0,1,139,FLIPPED_CONDITION,0.00018262863159179688,2,37,512,3,0,139,140,1,2
RandomTaintStrategy,4098456377_582185_0_34,4098456377,1469,1476,143,MAXIMUM_EXECUTION_TIME_REACHED,0.06866216659545898,1,14,156,1,0,143,235,0,3
RandomTaintStrategy,1903843143_726465_1_32,1903843143,0,0,132,NOT_FLIPPED,4.38690185546875e-05,0,14,206,17,0,132,204,0,0
RandomTaintStrategy,1903877529_441853_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.0005543231964111328,2,37,512,3,0,140,141,1,2
RandomTaintStrategy,1903821363_1037775_0_32771,1903821363,0,0,124,NOT_FLIPPED,2.5033950805664062e-05,0,37,512,5,0,124,139,0,0
RandomTaintStrategy,1903829217_582185_0_32771,1903829217,0,0,131,NOT_FLIPPED,5.078315734863281e-05,0,246,2690,18,0,131,133,0,0
RandomTaintStrategy,1903842252_582185_0_288,1903842252,20654,20660,128,FLIPPED_CONDITION,0.4223318099975586,2,246,2690,40,0,128,129,1,4
RandomTaintStrategy,3786813068_582185_0_32771,3786813068,0,0,131,NOT_FLIPPED,7.557868957519531e-05,0,-,-,-,-,131,136,0,0
RandomTaintStrategy,1903821528_441853_0_32771,1903821528,0,0,138,NOT_FLIPPED,3.4332275390625e-05,0,37,512,26,0,138,143,0,0
RandomTaintStrategy,1903821363_520974_1_32771,1903821363,0,0,124,NOT_FLIPPED,3.552436828613281e-05,0,37,512,5,0,124,133,0,0
RandomTaintStrategy,1903842219_582185_1_34,1903842219,0,5173,127,FLIPPED_CONDITION,0.24230074882507324,2,246,2690,14,0,127,133,1,2
RandomTaintStrategy,1903850337_520974_0_40,1903850337,0,25,141,FLIPPED_CONDITION,0.002171754837036133,1,37,512,3,0,141,143,1,1
RandomTaintStrategy,1903821429_1037775_1_32,1903821429,0,0,127,NOT_FLIPPED,4.220008850097656e-05,0,37,512,11,0,127,136,0,0
RandomTaintStrategy,1097652389_966829_1_38,1097652389,0,1036,155,MAXIMUM_EXECUTION_TIME_REACHED,0.06293725967407227,2,4,39,8,0,155,204,0,10
RandomTaintStrategy,1903834101_520974_0_288,1903834101,0,2818,138,MAXIMUM_EXECUTION_TIME_REACHED,0.1567838191986084,2,37,512,21,0,138,139,0,2
RandomTaintStrategy,1416571440_582185_1_34,1416571440,0,4830,127,MAXIMUM_EXECUTION_TIME_REACHED,0.2554042339324951,2,246,2690,14,0,127,131,0,2
RandomTaintStrategy,1903848126_520974_0_32,1903848126,0,2931,137,MAXIMUM_EXECUTION_TIME_REACHED,0.12653756141662598,1,37,512,3,0,137,139,0,1
RandomTaintStrategy,1903833243_582185_0_32771,1903833243,0,0,129,NOT_FLIPPED,6.866455078125e-05,0,246,2690,31,0,129,131,0,0
RandomTaintStrategy,1416564213_582185_0_38,1416564213,0,1,169,FLIPPED_CONDITION,0.0013513565063476562,2,246,2690,38,0,169,171,1,6
RandomTaintStrategy,1903821528_930920_0_32771,1903821528,0,0,138,NOT_FLIPPED,8.487701416015625e-05,0,37,512,26,0,138,143,0,0
RandomTaintStrategy,4204124642_726465_1_34,4204124642,0,2276,127,MAXIMUM_EXECUTION_TIME_REACHED,0.12286138534545898,2,18,138,14,0,127,184,0,2
RandomTaintStrategy,1903845618_539393_1_32771,1903845618,0,0,185,NOT_FLIPPED,5.269050598144531e-05,0,6,78,5,0,185,220,0,0
RandomTaintStrategy,1416608961_539393_0_288,1416608961,0,2233,60,MAXIMUM_EXECUTION_TIME_REACHED,0.10518717765808105,1,12,153,20,0,60,89,0,1
RandomTaintStrategy,1903848126_520974_1_32,1903848126,0,1,139,FLIPPED_CONDITION,0.0026826858520507812,2,37,512,3,0,139,140,1,2
RandomTaintStrategy,1903869675_582185_0_40,1903869675,0,16,163,FLIPPED_CONDITION,0.014135599136352539,2,246,2690,39,0,163,219,1,4
RandomTaintStrategy,1903845816_582185_0_32,1903845816,0,7328,127,MAXIMUM_EXECUTION_TIME_REACHED,0.3385798931121826,2,246,2690,14,0,127,128,0,2
RandomTaintStrategy,3229184935_286295_1_32771,3229184935,0,0,137,NOT_FLIPPED,4.744529724121094e-05,0,3,36,9,0,137,204,0,0
RandomTaintStrategy,3070242125_582185_2_511,3070242125,1989,1990,134,FLIPPED_CONDITION,0.042206525802612305,2,-,-,-,-,134,156,1,6
RandomTaintStrategy,1903821363_441853_0_32,1903821363,0,0,123,NOT_FLIPPED,2.8371810913085938e-05,0,37,512,5,0,123,139,0,0
RandomTaintStrategy,618698825_582185_0_32,618698825,0,0,143,NOT_FLIPPED,4.57763671875e-05,0,-,-,-,-,143,155,0,0
RandomTaintStrategy,1903825323_1037775_0_32,1903825323,0,0,151,NOT_FLIPPED,3.266334533691406e-05,0,37,512,39,0,151,239,0,0
RandomTaintStrategy,3229184935_621290_1_32771,3229184935,0,0,172,NOT_FLIPPED,3.457069396972656e-05,0,3,36,9,0,172,189,0,0
RandomTaintStrategy,1903821528_441853_1_32771,1903821528,0,0,138,NOT_FLIPPED,3.9577484130859375e-05,0,37,512,26,0,138,144,0,0
RandomTaintStrategy,1903848159_582185_0_40,1903848159,0,2319,133,FLIPPED_CONDITION,0.11786413192749023,2,246,2690,28,0,133,173,1,4
RandomTaintStrategy,1903825224_1037775_0_32771,1903825224,0,0,150,NOT_FLIPPED,3.647804260253906e-05,0,37,512,39,0,150,239,0,0
RandomTaintStrategy,1903821429_1037775_0_32771,1903821429,0,0,128,NOT_FLIPPED,7.128715515136719e-05,0,37,512,11,0,128,139,0,0
RandomTaintStrategy,1903830900_582185_1_32771,1903830900,0,0,185,NOT_FLIPPED,7.796287536621094e-05,0,246,2690,5,0,185,190,0,0
RandomTaintStrategy,4158871574_582185_1_32771,4158871574,0,0,185,NOT_FLIPPED,3.361701965332031e-05,0,246,2690,6,0,185,188,0,0
RandomTaintStrategy,611337383_1037775_1_32771,611337383,0,0,126,NOT_FLIPPED,4.935264587402344e-05,0,-,-,-,-,126,136,0,0
RandomTaintStrategy,1834300834_441853_0_32771,1834300834,0,0,136,NOT_FLIPPED,3.314018249511719e-05,0,-,-,-,-,136,143,0,0
RandomTaintStrategy,1903821363_520974_0_32771,1903821363,0,0,124,NOT_FLIPPED,2.9087066650390625e-05,0,37,512,5,0,124,139,0,0
RandomTaintStrategy,1903852185_1037775_0_38,1903852185,0,3,178,FLIPPED_CONDITION,0.00034546852111816406,1,37,512,13,0,178,241,1,4
RandomTaintStrategy,1903821528_441853_0_32,1903821528,0,0,137,NOT_FLIPPED,7.128715515136719e-05,0,37,512,26,0,137,143,0,0
RandomTaintStrategy,611337383_520974_0_32771,611337383,0,0,126,NOT_FLIPPED,2.1457672119140625e-05,0,-,-,-,-,126,139,0,0
RandomTaintStrategy,4022439335_726465_0_38,4022439335,0,1,133,FLIPPED_CONDITION,0.0005536079406738281,2,18,138,17,0,133,138,1,6
RandomTaintStrategy,1903821429_520974_0_32,1903821429,0,0,127,NOT_FLIPPED,4.124641418457031e-05,0,37,512,11,0,127,139,0,0
RandomTaintStrategy,1903821462_930920_0_32,1903821462,0,0,129,NOT_FLIPPED,3.814697265625e-05,0,37,512,14,0,129,139,0,0
RandomTaintStrategy,1416552135_1037775_1_40,1416552135,1542,1545,153,MAXIMUM_EXECUTION_TIME_REACHED,0.07168006896972656,1,37,512,5,0,153,235,0,7
RandomTaintStrategy,1903821429_520974_0_32771,1903821429,0,0,128,NOT_FLIPPED,3.147125244140625e-05,0,37,512,11,0,128,139,0,0
RandomTaintStrategy,1903848126_930920_0_32,1903848126,0,2707,137,MAXIMUM_EXECUTION_TIME_REACHED,0.12686634063720703,1,37,512,3,0,137,139,0,1
RandomTaintStrategy,1903829217_582185_0_32,1903829217,0,0,130,NOT_FLIPPED,3.838539123535156e-05,0,246,2690,18,0,130,133,0,0
RandomTaintStrategy,1903845618_245655_1_32,1903845618,0,0,184,NOT_FLIPPED,3.6716461181640625e-05,0,6,78,5,0,184,220,0,0
RandomTaintStrategy,1903854891_582185_0_288,1903854891,0,8012,4,MAXIMUM_EXECUTION_TIME_REACHED,0.27557373046875,1,246,2690,6,0,4,5,0,1
RandomTaintStrategy,1834228663_520974_0_32771,1834228663,0,0,132,NOT_FLIPPED,7.62939453125e-05,0,-,-,-,-,132,143,0,0
RandomTaintStrategy,1416559362_582185_0_38,1416559362,0,1,136,FLIPPED_CONDITION,0.00042247772216796875,2,246,2690,17,0,136,140,1,4
RandomTaintStrategy,1903834101_1037775_0_288,1903834101,0,2949,138,MAXIMUM_EXECUTION_TIME_REACHED,0.14877533912658691,2,37,512,21,0,138,139,0,2
RandomTaintStrategy,1903829184_582185_0_32771,1903829184,0,0,129,NOT_FLIPPED,3.6716461181640625e-05,0,246,2690,18,0,129,133,0,0
RandomTaintStrategy,1903821462_1037775_0_32,1903821462,0,0,129,NOT_FLIPPED,3.814697265625e-05,0,37,512,14,0,129,139,0,0
RandomTaintStrategy,3229184935_173563_1_32,3229184935,0,0,206,NOT_FLIPPED,2.5987625122070312e-05,0,3,36,9,0,206,238,0,0
RandomTaintStrategy,1903851492_539393_1_32,1903851492,0,0,70,NOT_FLIPPED,4.3392181396484375e-05,0,12,153,19,0,70,74,0,0
RandomTaintStrategy,1903858224_726465_1_34,1903858224,1991,1993,128,FLIPPED_CONDITION,0.09055590629577637,2,14,206,14,0,128,165,1,4
RandomTaintStrategy,3229184935_96188_1_32771,3229184935,0,0,137,NOT_FLIPPED,6.103515625e-05,0,3,36,9,0,137,168,0,0
RandomTaintStrategy,1903821528_96084_0_32,1903821528,0,0,137,NOT_FLIPPED,4.553794860839844e-05,0,37,512,26,0,137,143,0,0
RandomTaintStrategy,1903821363_930920_0_32771,1903821363,0,0,124,NOT_FLIPPED,4.887580871582031e-05,0,37,512,5,0,124,139,0,0
RandomTaintStrategy,3229195660_966829_1_40,3229195660,1,1048,152,MAXIMUM_EXECUTION_TIME_REACHED,0.06383442878723145,2,4,39,5,0,152,204,0,8
RandomTaintStrategy,3229184935_245655_1_32,3229184935,0,0,188,NOT_FLIPPED,5.221366882324219e-05,0,3,36,9,0,188,220,0,0
RandomTaintStrategy,1903848126_1037775_0_32,1903848126,0,2917,137,MAXIMUM_EXECUTION_TIME_REACHED,0.13197636604309082,1,37,512,3,0,137,139,0,1
RandomTaintStrategy,1903830900_582185_0_32771,1903830900,0,0,124,NOT_FLIPPED,2.9802322387695312e-05,0,246,2690,5,0,124,131,0,0
RandomTaintStrategy,1903843836_582185_0_34,1903843836,0,1,127,FLIPPED_CONDITION,0.0006854534149169922,2,246,2690,14,0,127,129,1,2
RandomTaintStrategy,3072984623_245655_0_32771,3072984623,0,0,126,NOT_FLIPPED,2.7418136596679688e-05,0,-,-,-,-,126,182,0,0
RandomTaintStrategy,1903843143_726465_1_32771,1903843143,0,0,133,NOT_FLIPPED,4.482269287109375e-05,0,14,206,17,0,133,204,0,0
RandomTaintStrategy,3068822762_582185_0_32,3068822762,0,0,125,NOT_FLIPPED,2.9802322387695312e-05,0,-,-,-,-,125,151,0,0
RandomTaintStrategy,1903825224_1037775_1_32,1903825224,0,0,149,NOT_FLIPPED,3.5762786865234375e-05,0,37,512,39,0,149,235,0,0
RandomTaintStrategy,3069408149_582185_1_32771,3069408149,0,0,126,NOT_FLIPPED,3.0279159545898438e-05,0,-,-,-,-,126,130,0,0
RandomTaintStrategy,1903842252_582185_1_288,1903842252,1548,1549,128,FLIPPED_CONDITION,0.03924727439880371,2,246,2690,40,0,128,170,1,4
RandomTaintStrategy,1903852185_1037775_1_38,1903852185,0,1777,167,MAXIMUM_EXECUTION_TIME_REACHED,0.0866537094116211,1,37,512,13,0,167,235,0,4
RandomTaintStrategy,3786813068_582185_1_32,3786813068,0,0,130,NOT_FLIPPED,2.288818359375e-05,0,-,-,-,-,130,136,0,0
RandomTaintStrategy,1097652389_123636_1_38,1097652389,0,2141,154,MAXIMUM_EXECUTION_TIME_REACHED,0.10977840423583984,2,4,39,8,0,154,203,0,10
RandomTaintStrategy,611337383_1037775_0_32771,611337383,0,0,126,NOT_FLIPPED,3.719329833984375e-05,0,-,-,-,-,126,139,0,0
RandomTaintStrategy,1903821429_1037775_0_32,1903821429,0,0,127,NOT_FLIPPED,3.504753112792969e-05,0,37,512,11,0,127,139,0,0
RandomTaintStrategy,1097652389_848897_1_38,1097652389,0,2409,134,MAXIMUM_EXECUTION_TIME_REACHED,0.10567259788513184,1,4,39,8,0,134,181,0,4
RandomTaintStrategy,1903877529_441853_0_32,1903877529,0,4791,140,MAXIMUM_EXECUTION_TIME_REACHED,0.2424914836883545,2,37,512,3,0,140,143,0,2
RandomTaintStrategy,1834228663_441853_1_32,1834228663,0,0,131,NOT_FLIPPED,3.790855407714844e-05,0,-,-,-,-,131,139,0,0
RandomTaintStrategy,1903821528_930920_0_32,1903821528,0,0,137,NOT_FLIPPED,5.91278076171875e-05,0,37,512,26,0,137,143,0,0
RandomTaintStrategy,3229195660_582185_1_32771,3229195660,0,0,130,NOT_FLIPPED,5.9604644775390625e-05,0,4,39,5,0,130,182,0,0
RandomTaintStrategy,1903831461_582185_0_32771,1903831461,0,0,135,NOT_FLIPPED,4.076957702636719e-05,0,246,2690,32,0,135,173,0,0
RandomTaintStrategy,3229184935_582185_1_32771,3229184935,0,0,88,NOT_FLIPPED,3.457069396972656e-05,0,3,36,9,0,88,89,0,0
RandomTaintStrategy,1903848126_441853_0_32,1903848126,0,2860,137,MAXIMUM_EXECUTION_TIME_REACHED,0.1297779083251953,1,37,512,3,0,137,139,0,1
RandomTaintStrategy,1903830801_582185_1_32771,1903830801,0,0,129,NOT_FLIPPED,2.8371810913085938e-05,0,246,2690,25,0,129,148,0,0
